YOB,Born,Alive
1900,26,0
1901,21,0
1902,30,0
1903,20,0
1904,15,0
1905,21,0
1906,29,0
1907,18,0
1908,23,0
1909,22,0
1910,42,0
1911,32,0
1912,35,0
1913,35,0
1914,30,0
1915,28,0
1916,31,1
1917,44,1
1918,41,1
1919,29,1
1920,31,1
1921,22,1
1922,29,2
1923,40,4
1924,44,6
1925,34,5
1926,36,7
1927,32,7
1928,26,6
1929,12,3
1930,25,7
1931,32,10
1932,23,8
1933,27,10
1934,20,8
1935,24,11
1936,18,9
1937,17,9
1938,19,10
1939,23,13
1940,27,17
1941,22,14
1942,21,14
1943,34,23
1944,22,15
1945,34,24
1946,37,27
1947,39,29
1948,28,22
1949,35,28
1950,58,47
1951,56,46
1952,55,46
1953,62,52
1954,61,52
1955,65,56
1956,42,36
1957,98,86
1958,113,100
1959,153,137
1960,135,122
1961,210,191
1962,200,183
1963,230,211
1964,287,265
1965,348,322
1966,340,316
1967,317,296
1968,313,294
1969,314,296
1970,410,388
1971,340,323
1972,374,356
1973,518,494
1974,392,375
1975,435,417
1976,432,415
1977,498,480
1978,417,403
1979,448,434
1980,460,447
1981,422,411
1982,393,383
1983,323,315
1984,282,275
1985,243,238
1986,220,215
1987,233,228
1988,241,236
1989,265,260
1990,218,214
1991,224,220
1992,193,190
1993,184,181
1994,183,180
1995,170,168
1996,184,182
1997,142,140
1998,158,156
1999,145,144
2000,140,139
2001,156,155
2002,133,132
2003,145,144
2004,114,113
2005,116,115
2006,103,102
2007,104,103
2008,107,106
2009,126,125
2010,93,92
2011,101,100
2012,108,108
2013,114,114
2014,122,122
2015,125,125
2016,115,115
2017,116,116
