YOB,Born,Alive
1900,26,0
1901,21,0
1902,30,0
1903,20,0
1904,15,0
1905,21,0
1906,29,0
1907,18,0
1908,23,0
1909,22,0
1910,42,0
1911,32,0
1912,35,1
1913,35,1
1914,30,1
1915,28,1
1916,31,1
1917,44,2
1918,41,2
1919,29,2
1920,31,2
1921,22,2
1922,29,4
1923,40,7
1924,44,9
1925,34,8
1926,36,9
1927,32,9
1928,26,8
1929,12,4
1930,25,10
1931,32,13
1932,23,10
1933,27,13
1934,20,10
1935,24,13
1936,18,10
1937,17,10
1938,19,12
1939,23,15
1940,27,18
1941,22,15
1942,21,15
1943,34,25
1944,22,16
1945,34,26
1946,37,29
1947,39,31
1948,28,23
1949,35,29
1950,58,49
1951,55,47
1952,57,49
1953,62,54
1954,61,53
1955,65,57
1956,42,37
1957,98,88
1958,113,102
1959,153,139
1960,135,124
1961,210,193
1962,200,185
1963,230,214
1964,287,267
1965,348,325
1966,340,319
1967,317,299
1968,313,296
1969,314,298
1970,409,390
1971,340,325
1972,374,358
1973,518,497
1974,392,377
1975,435,419
1976,432,417
1977,497,481
1978,417,405
1979,449,437
1980,459,447
1981,421,411
1982,394,385
1983,323,316
1984,281,275
1985,243,238
1986,221,217
1987,233,229
1988,240,236
1989,264,260
1990,218,215
1991,223,220
1992,193,190
1993,184,182
1994,183,181
1995,170,168
1996,183,181
1997,142,141
1998,157,155
1999,145,144
2000,140,139
2001,156,155
2002,133,132
2003,145,144
2004,114,113
2005,116,115
2006,103,102
2007,104,103
2008,107,106
2009,126,125
2010,93,92
2011,101,100
2012,108,107
2013,111,110
