YOB,Born,Alive
1900,42,0
1901,41,0
1902,41,0
1903,25,0
1904,46,0
1905,42,0
1906,58,0
1907,56,0
1908,44,0
1909,69,0
1910,64,0
1911,65,0
1912,88,0
1913,110,0
1914,125,0
1915,140,1
1916,167,1
1917,153,1
1918,191,1
1919,157,1
1920,147,1
1921,182,5
1922,190,9
1923,171,11
1924,182,15
1925,154,15
1926,185,22
1927,186,25
1928,192,29
1929,172,30
1930,180,34
1931,162,36
1932,185,48
1933,167,49
1934,161,53
1935,154,56
1936,174,69
1937,156,68
1938,161,75
1939,142,71
1940,158,85
1941,169,95
1942,182,107
1943,182,111
1944,167,106
1945,168,110
1946,198,135
1947,203,143
1948,221,161
1949,223,168
1950,208,161
1951,253,199
1952,258,206
1953,259,210
1954,267,219
1955,289,240
1956,219,185
1957,245,209
1958,234,203
1959,268,235
1960,260,231
1961,286,256
1962,226,203
1963,251,227
1964,293,266
1965,252,230
1966,266,245
1967,248,229
1968,253,235
1969,210,196
1970,252,237
1971,228,215
1972,228,216
1973,219,208
1974,197,187
1975,256,244
1976,278,266
1977,268,257
1978,270,260
1979,276,266
1980,316,306
1981,322,312
1982,318,309
1983,304,296
1984,335,326
1985,368,359
1986,340,332
1987,330,323
1988,312,306
1989,396,388
1990,400,393
1991,396,389
1992,401,394
1993,430,423
1994,376,370
1995,382,377
1996,400,395
1997,378,373
1998,370,366
1999,433,428
2000,552,546
2001,550,544
2002,524,519
2003,625,619
2004,741,734
2005,852,845
2006,976,968
2007,1090,1082
2008,1098,1090
2009,1084,1077
2010,1239,1231
2011,1328,1320
2012,1304,1296
2013,1325,1317
2014,1434,1426
2015,1452,1444
2016,1521,1513
2017,1658,1650
2018,1608,1601
2019,1813,1805
2020,1724,1717
