YOB,Born,Alive
1900,143,0
1901,95,0
1902,108,0
1903,79,0
1904,81,0
1905,98,0
1906,105,0
1907,108,0
1908,116,0
1909,94,0
1910,102,0
1911,95,1
1912,95,1
1913,142,3
1914,133,4
1915,190,7
1916,168,7
1917,164,8
1918,161,9
1919,170,11
1920,152,11
1921,183,19
1922,151,20
1923,187,31
1924,200,39
1925,175,40
1926,154,40
1927,136,39
1928,103,33
1929,123,43
1930,123,47
1931,91,37
1932,113,50
1933,110,52
1934,115,57
1935,106,56
1936,98,55
1937,94,55
1938,89,55
1939,100,64
1940,75,51
1941,81,56
1942,101,72
1943,93,67
1944,75,56
1945,77,59
1946,67,52
1947,75,60
1948,91,74
1949,68,56
1950,68,58
1951,57,49
1952,76,65
1953,61,53
1954,66,58
1955,69,61
1956,55,49
1957,49,44
1958,68,61
1959,58,53
1960,43,39
1961,38,35
1962,43,40
1963,32,30
1964,39,36
1965,34,32
1966,24,23
1967,30,28
1968,20,19
1969,21,20
1970,18,17
1971,19,18
1972,18,17
1973,17,16
1974,19,18
1975,23,22
1976,11,11
1977,17,16
1978,15,15
1979,16,16
1980,11,11
1981,14,14
1982,13,13
1983,5,5
1984,9,9
1985,8,8
1986,6,6
1987,0,0
1988,10,10
1989,7,7
1990,12,12
1991,9,9
1992,0,0
1993,0,0
1994,11,11
1995,7,7
1996,9,9
1997,5,5
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,7,7
2003,10,10
2004,0,0
2005,8,8
2006,7,7
2007,8,8
2008,6,6
2009,10,10
2010,26,26
2011,17,17
2012,34,34
2013,37,37
