YOB,Born,Alive
1900,93,0
1901,74,0
1902,82,0
1903,83,0
1904,86,0
1905,98,0
1906,81,0
1907,87,0
1908,83,0
1909,96,0
1910,97,0
1911,98,0
1912,130,1
1913,130,1
1914,153,2
1915,224,3
1916,219,4
1917,196,4
1918,233,5
1919,183,5
1920,225,7
1921,206,11
1922,200,16
1923,204,22
1924,183,24
1925,195,31
1926,225,41
1927,229,48
1928,214,50
1929,191,50
1930,213,61
1931,162,52
1932,159,56
1933,167,64
1934,169,70
1935,149,67
1936,154,74
1937,125,64
1938,146,80
1939,142,82
1940,134,82
1941,138,87
1942,112,73
1943,133,89
1944,135,94
1945,104,74
1946,120,88
1947,153,115
1948,132,102
1949,170,135
1950,137,112
1951,142,117
1952,162,135
1953,170,143
1954,183,156
1955,142,122
1956,137,119
1957,135,119
1958,119,106
1959,112,100
1960,136,123
1961,129,117
1962,100,91
1963,90,83
1964,87,80
1965,65,60
1966,64,60
1967,65,61
1968,65,61
1969,63,59
1970,50,47
1971,50,47
1972,42,40
1973,49,47
1974,35,33
1975,35,34
1976,38,37
1977,47,45
1978,33,32
1979,47,46
1980,41,40
1981,29,28
1982,35,34
1983,25,24
1984,30,29
1985,16,16
1986,17,17
1987,24,24
1988,21,21
1989,27,27
1990,23,23
1991,24,24
1992,10,10
1993,14,14
1994,17,17
1995,11,11
1996,16,16
1997,12,12
1998,14,14
1999,15,15
2000,12,12
2001,14,14
2002,15,15
2003,7,7
2004,20,20
2005,16,16
2006,11,11
2007,12,12
2008,11,11
2009,6,6
2010,11,11
2011,13,13
2012,0,0
2013,8,8
2014,22,22
2015,9,9
2016,15,15
2017,14,14
