YOB,Born,Alive
1900,118,0
1901,101,0
1902,103,0
1903,125,0
1904,126,0
1905,149,0
1906,159,0
1907,192,0
1908,253,0
1909,269,0
1910,310,0
1911,365,0
1912,554,1
1913,724,2
1914,969,4
1915,1323,6
1916,1671,10
1917,1961,13
1918,3876,30
1919,3976,35
1920,3928,38
1921,4533,125
1922,4668,213
1923,4764,303
1924,5109,417
1925,4983,497
1926,4891,575
1927,5728,777
1928,5982,919
1929,5353,919
1930,5166,980
1931,4588,1030
1932,4162,1079
1933,3797,1117
1934,3774,1242
1935,3403,1238
1936,3169,1264
1937,2939,1274
1938,2741,1284
1939,2592,1305
1940,2579,1388
1941,2688,1510
1942,3010,1763
1943,3017,1838
1944,3044,1927
1945,3207,2106
1946,3887,2645
1947,4411,3106
1948,3745,2726
1949,3457,2598
1950,3345,2593
1951,3483,2740
1952,3465,2765
1953,3310,2678
1954,3466,2844
1955,3373,2806
1956,3427,2889
1957,3417,2919
1958,3160,2736
1959,3140,2754
1960,3336,2963
1961,3113,2781
1962,2949,2650
1963,2593,2344
1964,2356,2142
1965,2059,1882
1966,1743,1602
1967,1522,1407
1968,1330,1237
1969,1248,1167
1970,1159,1090
1971,977,921
1972,774,732
1973,733,695
1974,634,603
1975,656,626
1976,544,521
1977,494,474
1978,507,488
1979,523,505
1980,501,485
1981,490,475
1982,471,457
1983,432,420
1984,379,369
1985,413,403
1986,356,348
1987,374,366
1988,363,355
1989,331,325
1990,341,335
1991,306,301
1992,279,274
1993,278,274
1994,214,211
1995,216,213
1996,185,182
1997,159,157
1998,143,141
1999,151,149
2000,164,162
2001,125,124
2002,118,117
2003,130,129
2004,128,127
2005,97,96
2006,110,109
2007,158,157
2008,122,121
2009,100,99
2010,82,81
2011,108,107
2012,87,86
2013,123,122
2014,115,114
2015,122,121
2016,143,142
2017,137,136
2018,137,136
2019,158,157
2020,157,156
