YOB,Born,Alive
1900,33,0
1901,21,0
1902,25,0
1903,30,0
1904,17,0
1905,35,0
1906,43,0
1907,31,0
1908,23,0
1909,35,0
1910,44,0
1911,30,0
1912,43,0
1913,48,0
1914,51,0
1915,58,0
1916,56,0
1917,67,0
1918,83,1
1919,79,1
1920,92,1
1921,70,2
1922,92,4
1923,70,4
1924,89,7
1925,96,10
1926,67,8
1927,85,12
1928,71,11
1929,88,15
1930,68,13
1931,79,18
1932,64,17
1933,70,21
1934,75,25
1935,68,25
1936,81,32
1937,74,32
1938,85,40
1939,87,44
1940,103,55
1941,98,55
1942,88,52
1943,114,69
1944,120,76
1945,135,89
1946,141,96
1947,151,106
1948,137,100
1949,111,83
1950,132,102
1951,118,93
1952,122,97
1953,130,105
1954,105,86
1955,101,84
1956,119,100
1957,117,100
1958,110,95
1959,95,83
1960,94,83
1961,100,89
1962,86,77
1963,99,89
1964,86,78
1965,71,65
1966,57,52
1967,54,50
1968,65,60
1969,55,51
1970,75,71
1971,39,37
1972,47,44
1973,56,53
1974,37,35
1975,41,39
1976,34,33
1977,34,33
1978,26,25
1979,40,39
1980,44,43
1981,37,36
1982,31,30
1983,41,40
1984,20,19
1985,25,24
1986,19,19
1987,34,33
1988,18,18
1989,26,25
1990,19,19
1991,17,17
1992,21,21
1993,14,14
1994,11,11
1995,15,15
1996,16,16
1997,13,13
1998,0,0
1999,7,7
2000,11,11
2001,7,7
2002,6,6
2003,0,0
2004,11,11
2005,10,10
2006,0,0
2007,5,5
2008,5,5
2009,7,7
2010,6,6
2011,8,8
2012,8,8
2013,6,6
2014,8,8
2015,12,12
2016,12,12
2017,10,10
2018,17,17
2019,10,10
2020,10,10
