YOB,Born,Alive
1900,33,0
1901,21,0
1902,25,0
1903,30,0
1904,17,0
1905,35,0
1906,43,0
1907,31,0
1908,23,0
1909,35,0
1910,44,0
1911,30,0
1912,43,0
1913,48,0
1914,51,1
1915,58,1
1916,56,1
1917,67,1
1918,83,2
1919,79,2
1920,92,3
1921,70,4
1922,92,7
1923,70,7
1924,89,12
1925,96,15
1926,67,12
1927,85,18
1928,70,16
1929,89,23
1930,68,19
1931,79,25
1932,64,22
1933,70,27
1934,75,31
1935,68,31
1936,81,39
1937,74,38
1938,85,46
1939,87,50
1940,103,63
1941,98,62
1942,88,57
1943,114,77
1944,120,83
1945,135,96
1946,141,103
1947,151,114
1948,137,106
1949,111,88
1950,132,108
1951,118,97
1952,123,102
1953,129,109
1954,105,89
1955,101,87
1956,119,103
1957,117,103
1958,110,98
1959,95,85
1960,94,85
1961,100,91
1962,86,79
1963,99,91
1964,86,79
1965,71,66
1966,57,53
1967,54,50
1968,65,61
1969,55,52
1970,75,71
1971,39,37
1972,47,45
1973,56,53
1974,37,35
1975,41,39
1976,34,33
1977,34,33
1978,26,25
1979,40,39
1980,44,43
1981,37,36
1982,31,30
1983,41,40
1984,20,20
1985,25,24
1986,19,19
1987,34,33
1988,18,18
1989,26,26
1990,19,19
1991,17,17
1992,21,21
1993,14,14
1994,11,11
1995,15,15
1996,16,16
1997,13,13
1998,0,0
1999,7,7
2000,11,11
2001,7,7
2002,6,6
2003,0,0
2004,11,11
2005,10,10
2006,0,0
2007,5,5
2008,5,5
2009,7,7
2010,6,6
2011,8,8
2012,8,8
2013,6,6
2014,8,8
2015,12,12
2016,12,12
2017,10,10
