YOB,Born,Alive
1900,13,0
1901,6,0
1902,9,0
1903,7,0
1904,5,0
1905,6,0
1906,11,0
1907,12,0
1908,18,0
1909,11,0
1910,18,0
1911,14,0
1912,13,0
1913,22,0
1914,28,0
1915,38,1
1916,41,1
1917,43,1
1918,47,1
1919,32,1
1920,49,1
1921,44,2
1922,45,4
1923,46,5
1924,34,4
1925,36,6
1926,41,8
1927,56,12
1928,48,11
1929,50,13
1930,65,19
1931,44,14
1932,52,18
1933,41,16
1934,71,30
1935,68,31
1936,75,36
1937,82,42
1938,99,54
1939,138,80
1940,135,83
1941,178,112
1942,232,151
1943,258,173
1944,361,250
1945,592,422
1946,769,564
1947,789,595
1948,805,623
1949,1103,876
1950,1391,1133
1951,2356,1941
1952,3272,2725
1953,3687,3104
1954,4287,3647
1955,4953,4259
1956,6202,5389
1957,6543,5744
1958,6729,5968
1959,7533,6749
1960,10145,9180
1961,10428,9480
1962,10676,9751
1963,9270,8505
1964,7838,7224
1965,6533,6049
1966,5665,5269
1967,4925,4602
1968,4340,4073
1969,4627,4362
1970,4391,4158
1971,3752,3562
1972,3230,3075
1973,2894,2762
1974,2555,2445
1975,2284,2191
1976,2038,1960
1977,1767,1704
1978,1614,1560
1979,1581,1532
1980,1338,1300
1981,1224,1191
1982,1185,1154
1983,953,929
1984,817,798
1985,780,763
1986,590,578
1987,519,509
1988,476,467
1989,448,440
1990,344,338
1991,314,309
1992,269,265
1993,200,197
1994,194,191
1995,166,164
1996,135,133
1997,146,144
1998,137,136
1999,117,116
2000,99,98
2001,98,97
2002,87,86
2003,89,88
2004,76,75
2005,97,96
2006,91,90
2007,69,69
2008,80,79
2009,56,56
2010,62,62
2011,49,49
2012,41,41
2013,68,68
2014,56,56
2015,70,70
2016,47,47
2017,54,54
