YOB,Born,Alive
1900,13,0
1901,6,0
1902,9,0
1903,7,0
1904,5,0
1905,6,0
1906,11,0
1907,12,0
1908,18,0
1909,11,0
1910,18,0
1911,14,0
1912,13,0
1913,22,0
1914,28,1
1915,38,1
1916,41,2
1917,43,2
1918,47,3
1919,32,2
1920,49,3
1921,44,5
1922,45,6
1923,46,8
1924,34,7
1925,36,8
1926,41,11
1927,56,16
1928,48,15
1929,50,18
1930,65,25
1931,44,18
1932,52,23
1933,41,19
1934,71,35
1935,68,36
1936,75,42
1937,82,48
1938,99,61
1939,138,89
1940,135,91
1941,178,123
1942,232,164
1943,258,187
1944,361,268
1945,592,450
1946,769,598
1947,789,627
1948,805,654
1949,1103,915
1950,1390,1177
1951,2358,2013
1952,3265,2811
1953,3690,3203
1954,4286,3750
1955,4951,4368
1956,6200,5514
1957,6547,5869
1958,6730,6081
1959,7531,6858
1960,10146,9312
1961,10428,9607
1962,10677,9874
1963,9271,8606
1964,7838,7303
1965,6534,6111
1966,5664,5317
1967,4925,4641
1968,4341,4106
1969,4628,4393
1970,4391,4184
1971,3751,3582
1972,3228,3090
1973,2894,2776
1974,2555,2457
1975,2284,2201
1976,2039,1969
1977,1766,1710
1978,1614,1566
1979,1580,1536
1980,1337,1303
1981,1224,1194
1982,1186,1158
1983,953,932
1984,816,799
1985,781,765
1986,590,579
1987,519,510
1988,476,468
1989,448,441
1990,344,339
1991,314,309
1992,269,265
1993,200,197
1994,194,192
1995,166,164
1996,135,133
1997,146,144
1998,137,136
1999,117,116
2000,99,98
2001,98,97
2002,87,86
2003,89,88
2004,76,75
2005,97,96
2006,90,89
2007,69,69
2008,80,79
2009,56,56
2010,61,61
2011,49,49
2012,41,41
2013,68,68
