YOB,Born,Alive
1900,15,0
1901,20,0
1902,16,0
1903,15,0
1904,20,0
1905,12,0
1906,11,0
1907,18,0
1908,28,0
1909,25,0
1910,24,0
1911,25,0
1912,36,0
1913,34,0
1914,35,0
1915,57,1
1916,50,1
1917,41,1
1918,40,1
1919,61,2
1920,48,1
1921,41,2
1922,53,4
1923,46,5
1924,52,7
1925,54,9
1926,44,8
1927,32,7
1928,38,9
1929,31,8
1930,33,9
1931,30,10
1932,29,10
1933,25,10
1934,16,7
1935,22,10
1936,24,12
1937,23,12
1938,27,15
1939,30,17
1940,18,11
1941,22,14
1942,35,23
1943,15,10
1944,19,13
1945,26,19
1946,20,15
1947,35,26
1948,21,16
1949,25,20
1950,37,30
1951,31,26
1952,12,10
1953,33,28
1954,28,24
1955,27,23
1956,27,23
1957,21,18
1958,18,16
1959,29,26
1960,26,24
1961,10,9
1962,22,20
1963,17,16
1964,10,9
1965,10,9
1966,9,8
1967,18,17
1968,15,14
1969,16,15
1970,10,9
1971,11,10
1972,15,14
1973,10,10
1974,11,11
1975,11,11
1976,12,12
1977,13,13
1978,15,15
1979,34,33
1980,39,38
1981,41,40
1982,41,40
1983,36,35
1984,48,47
1985,47,46
1986,35,34
1987,44,43
1988,54,53
1989,70,69
1990,76,75
1991,94,93
1992,106,104
1993,154,152
1994,197,194
1995,247,244
1996,355,351
1997,300,297
1998,481,476
1999,468,463
2000,471,467
2001,480,476
2002,487,483
2003,488,484
2004,530,526
2005,490,486
2006,575,571
2007,637,632
2008,620,616
2009,607,603
2010,646,642
2011,624,621
2012,580,577
2013,607,605
2014,544,542
2015,399,398
2016,383,382
2017,348,348
