YOB,Born,Alive
1900,15,0
1901,20,0
1902,16,0
1903,15,0
1904,20,0
1905,12,0
1906,11,0
1907,18,0
1908,28,0
1909,25,0
1910,24,0
1911,25,0
1912,36,1
1913,34,1
1914,35,1
1915,57,2
1916,50,2
1917,41,2
1918,40,2
1919,61,4
1920,48,3
1921,41,4
1922,53,7
1923,46,8
1924,52,10
1925,54,12
1926,44,11
1927,32,9
1928,38,12
1929,31,11
1930,33,13
1931,30,12
1932,29,13
1933,25,12
1934,16,8
1935,22,12
1936,24,13
1937,23,13
1938,27,17
1939,30,19
1940,18,12
1941,22,15
1942,35,25
1943,15,11
1944,19,14
1945,26,20
1946,20,16
1947,35,28
1948,21,17
1949,25,21
1950,37,31
1951,31,26
1952,12,10
1953,33,29
1954,28,25
1955,27,24
1956,27,24
1957,21,19
1958,19,17
1959,28,25
1960,26,24
1961,10,9
1962,22,20
1963,17,16
1964,10,9
1965,10,9
1966,9,8
1967,18,17
1968,15,14
1969,16,15
1970,10,10
1971,11,11
1972,15,14
1973,10,10
1974,11,11
1975,11,11
1976,12,12
1977,13,13
1978,15,15
1979,34,33
1980,39,38
1981,41,40
1982,41,40
1983,36,35
1984,48,47
1985,47,46
1986,35,34
1987,44,43
1988,54,53
1989,70,69
1990,76,75
1991,94,93
1992,106,105
1993,154,152
1994,197,195
1995,247,244
1996,355,351
1997,300,297
1998,481,476
1999,468,464
2000,471,467
2001,479,475
2002,487,483
2003,487,483
2004,530,526
2005,489,485
2006,575,571
2007,637,633
2008,619,615
2009,607,603
2010,645,641
2011,622,619
2012,578,575
2013,605,602
