YOB,Born,Alive
1900,81,0
1901,56,0
1902,84,0
1903,78,0
1904,82,0
1905,113,0
1906,117,0
1907,97,0
1908,115,0
1909,114,0
1910,140,0
1911,131,1
1912,168,3
1913,210,5
1914,269,8
1915,360,13
1916,330,14
1917,367,18
1918,412,24
1919,390,25
1920,402,29
1921,418,43
1922,439,59
1923,386,64
1924,434,85
1925,408,93
1926,460,119
1927,459,133
1928,415,133
1929,433,152
1930,411,157
1931,398,164
1932,373,164
1933,376,177
1934,350,175
1935,352,186
1936,373,208
1937,340,199
1938,333,205
1939,296,191
1940,239,161
1941,284,196
1942,360,255
1943,344,250
1944,308,229
1945,275,209
1946,371,288
1947,408,324
1948,355,288
1949,321,266
1950,291,246
1951,308,263
1952,308,265
1953,256,222
1954,245,214
1955,253,223
1956,250,222
1957,290,260
1958,284,257
1959,291,265
1960,255,234
1961,236,217
1962,221,204
1963,176,163
1964,155,144
1965,157,147
1966,149,140
1967,198,187
1968,203,192
1969,175,166
1970,156,149
1971,186,178
1972,148,142
1973,129,124
1974,109,105
1975,84,81
1976,63,61
1977,54,52
1978,47,46
1979,53,52
1980,39,38
1981,63,61
1982,36,35
1983,31,30
1984,32,31
1985,33,32
1986,44,43
1987,18,18
1988,27,27
1989,30,30
1990,23,23
1991,27,27
1992,9,9
1993,12,12
1994,19,19
1995,12,12
1996,9,9
1997,14,14
1998,20,20
1999,12,12
2000,16,16
2001,12,12
2002,9,9
2003,14,14
2004,13,13
2005,16,16
2006,21,21
2007,18,18
2008,21,21
2009,21,21
2010,24,24
2011,33,33
2012,38,38
2013,41,41
