YOB,Born,Alive
1900,81,0
1901,56,0
1902,84,0
1903,78,0
1904,82,0
1905,113,0
1906,117,0
1907,97,0
1908,115,0
1909,114,0
1910,140,0
1911,131,0
1912,168,1
1913,210,2
1914,270,3
1915,360,5
1916,330,6
1917,367,8
1918,412,10
1919,390,10
1920,402,12
1921,417,23
1922,439,35
1923,387,41
1924,434,57
1925,408,64
1926,460,84
1927,459,96
1928,415,97
1929,433,113
1930,411,117
1931,398,127
1932,373,131
1933,376,144
1934,350,146
1935,352,158
1936,373,179
1937,340,175
1938,333,182
1939,296,171
1940,239,146
1941,284,179
1942,360,235
1943,344,231
1944,308,213
1945,275,196
1946,371,272
1947,408,308
1948,355,275
1949,321,255
1950,291,237
1951,308,254
1952,308,256
1953,257,216
1954,244,208
1955,254,218
1956,251,218
1957,289,254
1958,284,252
1959,291,261
1960,255,231
1961,236,215
1962,221,202
1963,177,162
1964,155,143
1965,156,144
1966,149,139
1967,198,185
1968,204,191
1969,175,165
1970,156,148
1971,186,177
1972,148,141
1973,129,123
1974,109,104
1975,84,81
1976,63,61
1977,54,52
1978,47,45
1979,53,51
1980,39,38
1981,63,61
1982,36,35
1983,31,30
1984,32,31
1985,33,32
1986,44,43
1987,18,18
1988,27,26
1989,29,28
1990,23,23
1991,27,27
1992,9,9
1993,12,12
1994,19,19
1995,12,12
1996,9,9
1997,14,14
1998,20,20
1999,12,12
2000,16,16
2001,12,12
2002,9,9
2003,14,14
2004,13,13
2005,16,16
2006,21,21
2007,18,18
2008,21,21
2009,21,21
2010,24,24
2011,34,34
2012,38,38
2013,41,41
2014,63,63
2015,67,67
2016,65,65
2017,45,45
