YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,12,0
1908,6,0
1909,12,0
1910,6,0
1911,5,0
1912,11,0
1913,13,0
1914,15,0
1915,18,0
1916,23,0
1917,16,0
1918,24,1
1919,17,0
1920,19,1
1921,22,1
1922,25,2
1923,28,3
1924,22,3
1925,29,5
1926,30,5
1927,24,5
1928,44,10
1929,39,10
1930,29,8
1931,46,15
1932,58,20
1933,68,26
1934,77,32
1935,110,49
1936,203,98
1937,299,154
1938,540,295
1939,764,442
1940,1266,774
1941,1490,941
1942,2107,1374
1943,2412,1622
1944,2369,1641
1945,2469,1761
1946,2999,2200
1947,4840,3648
1948,4167,3226
1949,3830,3043
1950,3300,2689
1951,3026,2493
1952,2811,2341
1953,2307,1942
1954,2023,1721
1955,1883,1619
1956,1759,1528
1957,1817,1595
1958,1741,1544
1959,2023,1812
1960,2125,1923
1961,2036,1851
1962,1768,1615
1963,1589,1458
1964,1984,1829
1965,1605,1486
1966,1309,1218
1967,1147,1072
1968,1115,1046
1969,1015,957
1970,849,804
1971,680,646
1972,531,505
1973,436,416
1974,360,344
1975,336,322
1976,297,286
1977,289,279
1978,304,294
1979,266,258
1980,312,303
1981,335,326
1982,333,324
1983,241,235
1984,225,220
1985,200,196
1986,190,186
1987,169,166
1988,145,142
1989,140,138
1990,148,146
1991,139,137
1992,96,95
1993,128,126
1994,110,108
1995,104,103
1996,81,80
1997,79,78
1998,83,82
1999,89,88
2000,88,87
2001,73,72
2002,63,62
2003,69,68
2004,64,63
2005,73,72
2006,83,82
2007,55,55
2008,67,67
2009,48,48
2010,45,45
2011,38,38
2012,46,46
2013,39,39
2014,60,60
2015,34,34
2016,31,31
2017,32,32
