YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,12,0
1908,6,0
1909,12,0
1910,6,0
1911,5,0
1912,11,0
1913,13,0
1914,15,0
1915,18,0
1916,23,0
1917,16,0
1918,24,0
1919,17,0
1920,19,0
1921,22,1
1922,25,1
1923,28,2
1924,22,2
1925,29,3
1926,30,4
1927,24,3
1928,44,7
1929,39,7
1930,29,5
1931,46,10
1932,58,15
1933,68,20
1934,77,25
1935,110,40
1936,203,81
1937,300,130
1938,540,253
1939,764,385
1940,1266,681
1941,1490,837
1942,2107,1234
1943,2412,1470
1944,2369,1500
1945,2469,1622
1946,3000,2041
1947,4840,3408
1948,4168,3034
1949,3830,2879
1950,3300,2559
1951,3026,2380
1952,2813,2244
1953,2304,1864
1954,2024,1661
1955,1884,1567
1956,1759,1483
1957,1816,1552
1958,1741,1507
1959,2022,1773
1960,2125,1888
1961,2037,1820
1962,1768,1589
1963,1589,1436
1964,1985,1804
1965,1605,1467
1966,1309,1203
1967,1147,1060
1968,1115,1037
1969,1015,949
1970,849,798
1971,679,640
1972,531,502
1973,436,414
1974,360,342
1975,336,321
1976,297,284
1977,289,277
1978,306,295
1979,266,257
1980,312,302
1981,335,325
1982,333,323
1983,241,234
1984,225,219
1985,200,195
1986,190,186
1987,170,166
1988,145,142
1989,140,137
1990,148,145
1991,139,137
1992,96,94
1993,128,126
1994,110,108
1995,104,103
1996,81,80
1997,79,78
1998,83,82
1999,89,88
2000,88,87
2001,73,72
2002,63,62
2003,69,68
2004,64,63
2005,73,72
2006,83,82
2007,55,55
2008,67,67
2009,48,48
2010,45,45
2011,38,38
2012,46,46
2013,40,40
2014,60,60
2015,35,35
2016,32,32
2017,33,33
2018,32,32
2019,36,36
2020,21,21
