YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,10,1
1922,6,1
1923,0,0
1924,0,0
1925,7,2
1926,16,4
1927,18,5
1928,56,18
1929,36,13
1930,27,10
1931,17,7
1932,17,7
1933,18,8
1934,19,9
1935,15,8
1936,11,6
1937,26,15
1938,121,74
1939,83,53
1940,58,39
1941,82,57
1942,79,56
1943,43,31
1944,38,28
1945,48,36
1946,44,34
1947,59,47
1948,67,54
1949,69,57
1950,81,69
1951,111,95
1952,114,98
1953,142,123
1954,176,154
1955,143,126
1956,137,122
1957,142,127
1958,113,102
1959,110,100
1960,115,106
1961,111,102
1962,109,101
1963,117,109
1964,97,90
1965,113,106
1966,102,96
1967,97,91
1968,73,69
1969,86,82
1970,75,71
1971,53,51
1972,52,50
1973,48,46
1974,62,60
1975,63,61
1976,71,69
1977,64,62
1978,77,75
1979,68,66
1980,53,52
1981,56,55
1982,54,53
1983,41,40
1984,44,43
1985,54,53
1986,41,40
1987,32,31
1988,23,23
1989,31,30
1990,41,40
1991,44,43
1992,40,39
1993,40,39
1994,30,30
1995,24,24
1996,39,39
1997,39,39
1998,34,34
1999,44,44
2000,63,62
2001,99,98
2002,202,200
2003,226,224
2004,248,246
2005,320,318
2006,378,375
2007,430,427
2008,446,443
2009,504,501
2010,547,544
2011,585,582
2012,570,567
2013,594,591
