YOB,Born,Alive
1900,65,0
1901,55,0
1902,39,0
1903,46,0
1904,43,0
1905,44,0
1906,50,0
1907,80,0
1908,48,0
1909,57,0
1910,68,0
1911,61,0
1912,66,0
1913,76,0
1914,91,0
1915,99,0
1916,101,1
1917,115,1
1918,104,1
1919,102,1
1920,111,1
1921,122,3
1922,109,5
1923,98,6
1924,115,9
1925,104,10
1926,90,11
1927,89,12
1928,75,12
1929,101,17
1930,91,17
1931,74,17
1932,70,18
1933,73,21
1934,71,23
1935,70,25
1936,48,19
1937,76,33
1938,70,33
1939,64,32
1940,62,33
1941,62,35
1942,53,31
1943,67,41
1944,54,34
1945,53,35
1946,57,39
1947,73,51
1948,100,73
1949,74,56
1950,65,50
1951,70,55
1952,59,47
1953,70,57
1954,52,43
1955,88,73
1956,79,67
1957,82,70
1958,89,77
1959,92,81
1960,77,68
1961,81,72
1962,63,57
1963,113,102
1964,83,75
1965,99,91
1966,93,85
1967,113,104
1968,86,80
1969,99,93
1970,97,91
1971,91,86
1972,92,87
1973,96,91
1974,103,98
1975,108,103
1976,119,114
1977,117,112
1978,102,98
1979,122,118
1980,153,148
1981,132,128
1982,131,127
1983,129,125
1984,125,122
1985,123,120
1986,141,138
1987,152,149
1988,137,134
1989,148,145
1990,153,150
1991,171,168
1992,186,183
1993,161,158
1994,162,160
1995,163,161
1996,177,175
1997,190,188
1998,160,158
1999,198,196
2000,180,178
2001,215,213
2002,224,222
2003,251,249
2004,274,272
2005,250,248
2006,264,262
2007,279,277
2008,299,297
2009,280,278
2010,314,312
2011,309,307
2012,355,353
2013,304,302
2014,363,361
2015,329,327
2016,335,333
2017,374,372
2018,359,357
2019,391,389
2020,413,411
