YOB,Born,Alive
1900,5,0
1901,8,0
1902,7,0
1903,7,0
1904,5,0
1905,5,0
1906,12,0
1907,13,0
1908,13,0
1909,10,0
1910,13,0
1911,10,0
1912,8,0
1913,19,0
1914,19,0
1915,27,0
1916,19,0
1917,29,0
1918,32,0
1919,26,0
1920,35,0
1921,27,1
1922,30,1
1923,37,2
1924,30,2
1925,32,3
1926,21,2
1927,27,4
1928,27,4
1929,23,4
1930,26,5
1931,26,6
1932,23,6
1933,31,9
1934,26,9
1935,16,6
1936,35,14
1937,26,11
1938,32,15
1939,31,16
1940,21,11
1941,24,13
1942,19,11
1943,25,15
1944,18,11
1945,15,10
1946,25,17
1947,30,21
1948,36,26
1949,21,16
1950,25,19
1951,29,23
1952,17,14
1953,17,14
1954,16,13
1955,16,13
1956,27,23
1957,18,15
1958,18,16
1959,16,14
1960,20,18
1961,20,18
1962,21,19
1963,22,20
1964,17,15
1965,20,18
1966,24,22
1967,18,17
1968,21,20
1969,26,24
1970,29,27
1971,34,32
1972,34,32
1973,27,26
1974,18,17
1975,24,23
1976,17,16
1977,11,11
1978,18,17
1979,15,14
1980,13,13
1981,12,12
1982,17,17
1983,8,8
1984,10,10
1985,9,9
1986,9,9
1987,9,9
1988,15,15
1989,11,11
1990,0,0
1991,6,6
1992,5,5
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
