YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,15,7
1937,8,4
1938,6,3
1939,5,3
1940,10,6
1941,9,6
1942,12,8
1943,15,10
1944,22,15
1945,18,13
1946,31,23
1947,59,44
1948,68,53
1949,83,66
1950,116,95
1951,112,92
1952,125,104
1953,95,80
1954,77,66
1955,92,79
1956,83,72
1957,98,86
1958,81,72
1959,69,62
1960,54,49
1961,58,53
1962,61,56
1963,69,63
1964,53,49
1965,50,46
1966,62,58
1967,48,45
1968,70,66
1969,61,58
1970,83,79
1971,77,73
1972,62,59
1973,115,110
1974,213,204
1975,516,495
1976,2070,1991
1977,2635,2541
1978,3122,3018
1979,3467,3360
1980,4355,4232
1981,5845,5687
1982,8256,8042
1983,8620,8407
1984,8508,8308
1985,7872,7696
1986,6950,6803
1987,6532,6401
1988,6025,5912
1989,5525,5428
1990,5038,4955
1991,4485,4414
1992,4261,4197
1993,3664,3611
1994,3100,3058
1995,2562,2529
1996,2397,2368
1997,2086,2062
1998,1938,1917
1999,1848,1829
2000,1800,1783
2001,1502,1488
2002,1241,1230
2003,1229,1219
2004,1354,1343
2005,1398,1387
2006,1248,1239
2007,1066,1058
2008,848,842
2009,575,571
2010,491,488
2011,433,431
2012,396,394
2013,412,410
2014,433,432
2015,328,327
2016,258,258
2017,215,215
