YOB,Born,Alive
1900,2070,0
1901,1640,0
1902,1832,0
1903,1935,1
1904,2136,1
1905,2367,1
1906,2307,2
1907,2619,2
1908,2937,3
1909,3019,3
1910,3457,4
1911,3725,30
1912,5116,77
1913,5577,123
1914,6648,194
1915,8314,301
1916,8630,373
1917,8582,431
1918,9109,521
1919,8810,566
1920,9182,654
1921,9181,940
1922,8887,1186
1923,8883,1462
1924,8851,1733
1925,8272,1877
1926,7981,2059
1927,7700,2227
1928,7049,2258
1929,6903,2426
1930,6941,2655
1931,5893,2426
1932,5646,2489
1933,5080,2387
1934,4972,2481
1935,4569,2413
1936,4348,2423
1937,4378,2567
1938,4065,2502
1939,3959,2552
1940,3924,2643
1941,3910,2702
1942,4338,3072
1943,4041,2932
1944,3841,2853
1945,3514,2671
1946,3928,3054
1947,4049,3218
1948,3681,2989
1949,3427,2842
1950,3255,2756
1951,3007,2567
1952,2980,2565
1953,2960,2569
1954,2692,2356
1955,2431,2145
1956,2239,1991
1957,2313,2073
1958,2005,1812
1959,1960,1785
1960,1786,1639
1961,1538,1417
1962,1401,1296
1963,1319,1224
1964,1148,1070
1965,943,882
1966,875,821
1967,659,621
1968,621,587
1969,602,571
1970,542,516
1971,443,423
1972,340,325
1973,312,299
1974,230,221
1975,228,220
1976,204,197
1977,208,201
1978,200,194
1979,209,203
1980,233,227
1981,225,220
1982,255,249
1983,198,194
1984,208,204
1985,194,190
1986,163,160
1987,169,166
1988,160,157
1989,156,153
1990,182,179
1991,187,184
1992,145,143
1993,134,132
1994,111,110
1995,113,112
1996,94,93
1997,110,109
1998,98,97
1999,117,116
2000,111,110
2001,108,107
2002,110,109
2003,112,111
2004,94,93
2005,92,91
2006,90,89
2007,107,106
2008,106,105
2009,102,101
2010,150,149
2011,124,123
2012,153,152
2013,196,195
