YOB,Born,Alive
1900,2070,0
1901,1640,0
1902,1832,0
1903,1935,0
1904,2136,0
1905,2367,0
1906,2307,0
1907,2619,0
1908,2937,0
1909,3019,0
1910,3457,1
1911,3725,11
1912,5116,31
1913,5577,50
1914,6648,78
1915,8313,122
1916,8630,152
1917,8584,176
1918,9110,213
1919,8812,232
1920,9179,268
1921,9180,504
1922,8886,716
1923,8883,943
1924,8854,1167
1925,8272,1302
1926,7983,1461
1927,7700,1607
1928,7055,1653
1929,6904,1795
1930,6941,1982
1931,5895,1876
1932,5643,1980
1933,5080,1948
1934,4973,2069
1935,4568,2049
1936,4351,2093
1937,4381,2251
1938,4068,2222
1939,3958,2291
1940,3924,2399
1941,3911,2471
1942,4339,2830
1943,4043,2719
1944,3840,2660
1945,3514,2506
1946,3926,2879
1947,4049,3052
1948,3683,2851
1949,3424,2720
1950,3253,2650
1951,3012,2481
1952,2977,2479
1953,2966,2497
1954,2689,2288
1955,2432,2091
1956,2238,1944
1957,2312,2030
1958,2007,1780
1959,1961,1757
1960,1786,1616
1961,1539,1399
1962,1400,1279
1963,1319,1210
1964,1146,1056
1965,944,874
1966,875,814
1967,659,616
1968,621,583
1969,602,568
1970,541,512
1971,444,422
1972,341,325
1973,313,299
1974,230,220
1975,228,219
1976,204,196
1977,208,201
1978,200,193
1979,210,204
1980,235,228
1981,225,219
1982,255,248
1983,198,193
1984,209,204
1985,194,190
1986,162,159
1987,169,166
1988,160,157
1989,156,153
1990,182,179
1991,187,184
1992,147,145
1993,134,132
1994,111,109
1995,113,112
1996,94,93
1997,111,110
1998,98,97
1999,117,116
2000,112,111
2001,108,107
2002,110,109
2003,112,111
2004,94,93
2005,92,91
2006,90,89
2007,107,106
2008,107,106
2009,102,101
2010,150,149
2011,124,123
2012,153,152
2013,196,195
2014,200,199
2015,242,241
2016,312,312
2017,336,336
