YOB,Born,Alive
1900,7,0
1901,0,0
1902,8,0
1903,10,0
1904,7,0
1905,0,0
1906,9,0
1907,8,0
1908,9,0
1909,12,0
1910,26,0
1911,11,0
1912,23,0
1913,29,1
1914,29,1
1915,38,1
1916,38,2
1917,39,2
1918,41,2
1919,47,3
1920,49,3
1921,52,5
1922,46,6
1923,37,6
1924,50,10
1925,32,7
1926,42,11
1927,50,14
1928,34,11
1929,39,14
1930,32,12
1931,25,10
1932,26,11
1933,23,11
1934,31,15
1935,23,12
1936,24,13
1937,28,16
1938,28,17
1939,13,8
1940,18,12
1941,21,15
1942,21,15
1943,22,16
1944,17,13
1945,25,19
1946,33,26
1947,28,22
1948,26,21
1949,40,33
1950,24,20
1951,39,33
1952,54,46
1953,57,49
1954,54,47
1955,70,62
1956,79,70
1957,74,66
1958,60,54
1959,77,70
1960,82,75
1961,82,76
1962,93,86
1963,104,97
1964,84,78
1965,94,88
1966,73,69
1967,68,64
1968,86,81
1969,67,64
1970,62,59
1971,46,44
1972,37,35
1973,54,52
1974,46,44
1975,36,35
1976,35,34
1977,37,36
1978,30,29
1979,38,37
1980,36,35
1981,31,30
1982,24,23
1983,25,24
1984,16,16
1985,10,10
1986,20,20
1987,12,12
1988,15,15
1989,13,13
1990,18,18
1991,7,7
1992,5,5
1993,8,8
1994,0,0
1995,8,8
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,5,5
2003,0,0
2004,6,6
