YOB,Born,Alive
1900,19,0
1901,8,0
1902,11,0
1903,14,0
1904,8,0
1905,17,0
1906,10,0
1907,26,0
1908,13,0
1909,12,0
1910,20,0
1911,19,0
1912,26,0
1913,16,0
1914,24,0
1915,35,0
1916,33,0
1917,43,0
1918,36,0
1919,46,0
1920,35,0
1921,41,1
1922,49,2
1923,52,3
1924,58,5
1925,42,4
1926,52,6
1927,77,10
1928,64,10
1929,42,7
1930,50,9
1931,59,13
1932,38,10
1933,34,10
1934,49,16
1935,46,17
1936,39,16
1937,67,29
1938,60,28
1939,65,33
1940,79,43
1941,104,58
1942,101,59
1943,85,52
1944,92,58
1945,74,49
1946,107,73
1947,131,92
1948,82,60
1949,115,86
1950,163,126
1951,144,113
1952,125,100
1953,120,97
1954,125,103
1955,105,87
1956,107,90
1957,135,115
1958,173,150
1959,139,122
1960,143,127
1961,171,153
1962,196,176
1963,194,175
1964,172,156
1965,190,174
1966,187,172
1967,190,176
1968,206,192
1969,214,200
1970,233,219
1971,216,204
1972,218,206
1973,201,191
1974,198,188
1975,203,194
1976,202,193
1977,241,231
1978,250,241
1979,299,289
1980,309,299
1981,307,298
1982,312,303
1983,280,272
1984,329,320
1985,340,332
1986,323,315
1987,332,325
1988,503,493
1989,659,646
1990,675,663
1991,598,588
1992,510,502
1993,460,453
1994,440,433
1995,427,421
1996,452,446
1997,457,451
1998,428,423
1999,371,367
2000,414,410
2001,400,396
2002,371,367
2003,365,362
2004,345,342
2005,359,356
2006,368,365
2007,391,388
2008,407,404
2009,406,403
2010,406,403
2011,408,405
2012,374,372
2013,406,404
2014,384,382
2015,369,367
2016,355,353
2017,383,381
2018,331,329
2019,312,311
2020,293,292
