YOB,Born,Alive
1900,19,0
1901,8,0
1902,11,0
1903,14,0
1904,8,0
1905,17,0
1906,10,0
1907,26,0
1908,13,0
1909,12,0
1910,20,0
1911,19,0
1912,26,0
1913,16,0
1914,23,1
1915,35,1
1916,33,1
1917,43,2
1918,36,2
1919,46,3
1920,35,2
1921,41,4
1922,49,7
1923,52,9
1924,58,11
1925,42,10
1926,52,13
1927,77,22
1928,64,20
1929,42,15
1930,50,19
1931,59,24
1932,38,17
1933,34,16
1934,48,24
1935,46,24
1936,39,22
1937,67,39
1938,60,37
1939,65,42
1940,79,53
1941,104,72
1942,101,72
1943,85,62
1944,92,68
1945,74,56
1946,107,83
1947,131,104
1948,82,67
1949,115,95
1950,163,138
1951,144,123
1952,125,108
1953,120,104
1954,125,109
1955,105,93
1956,106,94
1957,136,122
1958,173,156
1959,139,127
1960,143,131
1961,171,158
1962,196,181
1963,194,180
1964,172,160
1965,190,178
1966,187,176
1967,190,179
1968,206,195
1969,214,203
1970,233,222
1971,216,206
1972,218,209
1973,201,193
1974,198,190
1975,202,195
1976,202,195
1977,241,233
1978,250,243
1979,299,291
1980,308,300
1981,307,300
1982,311,304
1983,280,274
1984,329,322
1985,340,333
1986,323,317
1987,332,326
1988,503,494
1989,658,647
1990,675,665
1991,598,589
1992,510,503
1993,460,454
1994,440,434
1995,427,422
1996,451,446
1997,457,452
1998,427,423
1999,370,367
2000,414,410
2001,399,396
2002,371,368
2003,365,362
2004,344,341
2005,356,353
2006,368,365
2007,391,388
2008,407,404
2009,404,402
2010,404,402
2011,406,404
2012,371,369
2013,399,397
