YOB,Born,Alive
1900,71,0
1901,70,0
1902,69,0
1903,80,0
1904,85,0
1905,62,0
1906,88,0
1907,64,0
1908,81,0
1909,99,0
1910,104,0
1911,121,1
1912,134,2
1913,150,3
1914,162,5
1915,223,8
1916,243,10
1917,227,11
1918,235,13
1919,247,16
1920,214,15
1921,255,26
1922,245,33
1923,215,35
1924,252,49
1925,218,49
1926,210,54
1927,212,61
1928,172,55
1929,172,60
1930,154,59
1931,154,63
1932,146,64
1933,131,62
1934,122,61
1935,120,63
1936,120,67
1937,120,70
1938,120,74
1939,117,75
1940,94,63
1941,90,62
1942,107,76
1943,84,61
1944,85,63
1945,69,52
1946,74,58
1947,88,70
1948,68,55
1949,69,57
1950,89,75
1951,65,55
1952,71,61
1953,55,48
1954,47,41
1955,67,59
1956,65,58
1957,70,63
1958,63,57
1959,55,50
1960,61,56
1961,48,44
1962,55,51
1963,50,46
1964,48,45
1965,56,52
1966,36,34
1967,37,35
1968,33,31
1969,42,40
1970,34,32
1971,37,35
1972,32,31
1973,35,34
1974,30,29
1975,35,34
1976,31,30
1977,35,34
1978,40,39
1979,24,23
1980,44,43
1981,68,66
1982,33,32
1983,44,43
1984,32,31
1985,35,34
1986,36,35
1987,45,44
1988,35,34
1989,28,28
1990,42,41
1991,35,34
1992,37,36
1993,30,30
1994,38,38
1995,33,33
1996,33,33
1997,38,38
1998,50,50
1999,41,41
2000,56,56
2001,33,33
2002,45,45
2003,58,58
2004,55,55
2005,41,41
2006,52,52
2007,68,68
2008,51,51
2009,63,63
2010,76,76
2011,66,66
2012,70,70
2013,71,71
