YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,11,0
1914,6,0
1915,14,0
1916,21,0
1917,15,0
1918,20,0
1919,19,0
1920,22,0
1921,11,0
1922,19,1
1923,21,1
1924,26,2
1925,29,3
1926,27,3
1927,30,4
1928,29,4
1929,29,5
1930,39,7
1931,27,6
1932,33,9
1933,23,7
1934,22,7
1935,15,5
1936,19,8
1937,12,5
1938,17,8
1939,17,9
1940,19,10
1941,18,10
1942,16,9
1943,20,12
1944,22,14
1945,15,10
1946,20,14
1947,19,13
1948,17,12
1949,19,14
1950,27,21
1951,17,13
1952,17,14
1953,21,17
1954,22,18
1955,15,12
1956,14,12
1957,21,18
1958,19,16
1959,13,11
1960,18,16
1961,13,12
1962,8,7
1963,13,12
1964,8,7
1965,11,10
1966,11,10
1967,6,6
1968,9,8
1969,13,12
1970,7,7
1971,9,8
1972,7,7
1973,0,0
1974,0,0
1975,12,11
1976,5,5
1977,6,6
1978,8,8
1979,7,7
1980,10,10
1981,7,7
1982,0,0
1983,5,5
1984,8,8
1985,6,6
1986,7,7
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
