YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,11,0
1914,6,0
1915,14,0
1916,21,0
1917,15,0
1918,20,0
1919,19,1
1920,22,1
1921,11,1
1922,19,2
1923,21,2
1924,26,3
1925,29,5
1926,27,5
1927,30,6
1928,29,7
1929,29,8
1930,39,11
1931,27,9
1932,33,12
1933,23,9
1934,22,9
1935,15,7
1936,19,9
1937,12,6
1938,17,9
1939,17,10
1940,19,12
1941,18,11
1942,16,10
1943,20,13
1944,22,15
1945,15,11
1946,20,15
1947,19,14
1948,17,13
1949,19,15
1950,27,22
1951,17,14
1952,17,14
1953,21,18
1954,22,19
1955,15,13
1956,14,12
1957,21,18
1958,19,17
1959,13,12
1960,18,16
1961,13,12
1962,8,7
1963,13,12
1964,8,7
1965,11,10
1966,11,10
1967,6,6
1968,9,8
1969,13,12
1970,7,7
1971,9,9
1972,7,7
1973,0,0
1974,0,0
1975,12,12
1976,5,5
1977,6,6
1978,8,8
1979,7,7
1980,10,10
1981,7,7
1982,0,0
1983,5,5
1984,8,8
1985,6,6
1986,7,7
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
