YOB,Born,Alive
1900,42,0
1901,37,0
1902,46,0
1903,55,0
1904,66,0
1905,60,0
1906,63,0
1907,77,0
1908,73,0
1909,90,0
1910,111,0
1911,116,1
1912,163,2
1913,186,4
1914,250,7
1915,296,11
1916,307,13
1917,365,18
1918,387,22
1919,414,27
1920,389,28
1921,407,42
1922,425,57
1923,412,68
1924,385,75
1925,421,96
1926,396,102
1927,381,110
1928,393,126
1929,355,125
1930,335,128
1931,278,114
1932,282,124
1933,240,113
1934,214,107
1935,210,111
1936,164,91
1937,179,105
1938,158,97
1939,164,106
1940,161,108
1941,180,124
1942,232,164
1943,203,147
1944,162,120
1945,221,168
1946,240,187
1947,236,188
1948,212,172
1949,184,153
1950,181,153
1951,208,178
1952,196,169
1953,186,161
1954,230,201
1955,219,193
1956,215,191
1957,227,203
1958,234,211
1959,231,210
1960,220,202
1961,228,210
1962,203,188
1963,176,163
1964,139,130
1965,132,123
1966,110,103
1967,100,94
1968,111,105
1969,123,117
1970,93,89
1971,99,95
1972,79,76
1973,63,60
1974,70,67
1975,54,52
1976,64,62
1977,63,61
1978,53,51
1979,49,48
1980,54,53
1981,45,44
1982,55,54
1983,33,32
1984,46,45
1985,42,41
1986,39,38
1987,28,27
1988,33,32
1989,37,36
1990,38,37
1991,38,37
1992,34,34
1993,22,22
1994,17,17
1995,18,18
1996,15,15
1997,24,24
1998,23,23
1999,35,35
2000,12,12
2001,22,22
2002,20,20
2003,18,18
2004,19,19
2005,23,23
2006,24,24
2007,29,29
2008,18,18
2009,16,16
2010,22,22
2011,16,16
2012,22,22
2013,21,21
