YOB,Born,Alive
1900,42,0
1901,37,0
1902,46,0
1903,55,0
1904,66,0
1905,60,0
1906,63,0
1907,77,0
1908,73,0
1909,90,0
1910,111,0
1911,116,0
1912,163,0
1913,186,1
1914,250,1
1915,296,1
1916,307,2
1917,365,2
1918,387,3
1919,414,4
1920,389,4
1921,407,11
1922,424,19
1923,412,26
1924,386,32
1925,421,42
1926,396,47
1927,381,52
1928,393,60
1929,355,61
1930,335,64
1931,278,62
1932,282,73
1933,240,71
1934,214,70
1935,211,77
1936,164,65
1937,179,78
1938,158,74
1939,163,82
1940,161,87
1941,180,101
1942,232,136
1943,203,124
1944,162,103
1945,221,145
1946,240,163
1947,236,166
1948,212,154
1949,184,138
1950,181,140
1951,208,164
1952,196,156
1953,186,151
1954,230,189
1955,218,181
1956,216,182
1957,227,194
1958,233,202
1959,233,204
1960,220,195
1961,228,204
1962,203,182
1963,176,159
1964,140,127
1965,132,121
1966,110,101
1967,100,92
1968,112,104
1969,123,115
1970,93,87
1971,99,93
1972,79,75
1973,63,60
1974,70,67
1975,54,52
1976,64,61
1977,63,60
1978,53,51
1979,49,47
1980,54,52
1981,45,44
1982,55,53
1983,33,32
1984,46,45
1985,42,41
1986,39,38
1987,28,27
1988,34,33
1989,37,36
1990,38,37
1991,38,37
1992,34,33
1993,22,22
1994,17,17
1995,18,18
1996,15,15
1997,24,24
1998,23,23
1999,35,35
2000,12,12
2001,22,22
2002,20,20
2003,18,18
2004,19,19
2005,23,23
2006,24,24
2007,29,29
2008,18,18
2009,16,16
2010,22,22
2011,16,16
2012,22,22
2013,21,21
2014,13,13
2015,15,15
2016,22,22
2017,21,21
2018,20,20
2019,15,15
2020,16,16
