YOB,Born,Alive
1900,1246,0
1901,979,0
1902,1065,0
1903,990,0
1904,1086,0
1905,1132,1
1906,1077,1
1907,1152,1
1908,1118,1
1909,1175,1
1910,1283,1
1911,1309,11
1912,1636,25
1913,1855,41
1914,2298,67
1915,2814,102
1916,2876,124
1917,2929,147
1918,3109,178
1919,3008,193
1920,3017,215
1921,3157,323
1922,2976,397
1923,3001,494
1924,2979,583
1925,2765,627
1926,2544,656
1927,2542,735
1928,2318,742
1929,2128,748
1930,2122,812
1931,1827,752
1932,1830,807
1933,1746,820
1934,1647,822
1935,1510,797
1936,1447,806
1937,1449,850
1938,1427,878
1939,1408,908
1940,1381,930
1941,1441,996
1942,1338,948
1943,1316,955
1944,1207,897
1945,1145,870
1946,1235,960
1947,1323,1051
1948,1343,1090
1949,1399,1160
1950,1288,1090
1951,1267,1082
1952,1416,1219
1953,1561,1355
1954,1534,1342
1955,1401,1236
1956,1364,1213
1957,1351,1211
1958,1250,1129
1959,1208,1100
1960,1135,1042
1961,1079,994
1962,1011,935
1963,929,862
1964,948,883
1965,870,814
1966,755,709
1967,685,645
1968,669,633
1969,582,552
1970,504,480
1971,427,408
1972,417,399
1973,347,333
1974,384,369
1975,326,314
1976,346,334
1977,310,300
1978,289,280
1979,350,340
1980,435,424
1981,436,425
1982,468,457
1983,408,399
1984,423,414
1985,485,475
1986,498,488
1987,506,497
1988,511,502
1989,545,536
1990,550,542
1991,517,510
1992,519,512
1993,524,517
1994,536,529
1995,575,568
1996,647,640
1997,699,692
1998,698,691
1999,812,805
2000,979,971
2001,1039,1030
2002,1208,1198
2003,1472,1461
2004,1637,1625
2005,1960,1946
2006,2256,2240
2007,2568,2551
2008,3065,3046
2009,3176,3157
2010,3631,3610
2011,3694,3674
2012,3797,3777
2013,3914,3895
