YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,14,1
1916,11,0
1917,13,1
1918,13,1
1919,12,1
1920,11,1
1921,15,2
1922,9,1
1923,18,3
1924,9,2
1925,22,5
1926,11,3
1927,19,5
1928,28,9
1929,26,9
1930,30,11
1931,25,10
1932,31,14
1933,25,12
1934,23,11
1935,38,20
1936,21,12
1937,37,22
1938,31,19
1939,26,17
1940,34,23
1941,28,19
1942,27,19
1943,31,22
1944,43,32
1945,29,22
1946,24,19
1947,24,19
1948,27,22
1949,43,36
1950,24,20
1951,28,24
1952,42,36
1953,30,26
1954,34,30
1955,40,35
1956,32,28
1957,39,35
1958,37,33
1959,26,24
1960,40,37
1961,27,25
1962,34,31
1963,38,35
1964,22,20
1965,29,27
1966,40,38
1967,23,22
1968,26,25
1969,27,26
1970,25,24
1971,31,30
1972,17,16
1973,18,17
1974,22,21
1975,17,16
1976,13,13
1977,12,12
1978,15,15
1979,14,14
1980,10,10
1981,10,10
1982,13,13
1983,0,0
1984,9,9
1985,0,0
1986,6,6
1987,8,8
1988,7,7
1989,0,0
1990,7,7
1991,5,5
1992,6,6
