YOB,Born,Alive
1900,9,0
1901,9,0
1902,13,0
1903,14,0
1904,9,0
1905,9,0
1906,11,0
1907,13,0
1908,6,0
1909,22,0
1910,22,0
1911,27,0
1912,41,0
1913,42,0
1914,62,0
1915,82,0
1916,90,1
1917,104,1
1918,112,1
1919,120,1
1920,127,1
1921,112,3
1922,111,5
1923,114,7
1924,98,8
1925,111,11
1926,102,12
1927,82,11
1928,101,16
1929,93,16
1930,85,16
1931,91,20
1932,69,18
1933,84,25
1934,74,24
1935,64,23
1936,59,24
1937,44,19
1938,57,27
1939,56,28
1940,42,23
1941,46,26
1942,55,32
1943,49,30
1944,52,33
1945,43,28
1946,31,21
1947,48,34
1948,50,36
1949,38,29
1950,30,23
1951,38,30
1952,41,33
1953,36,29
1954,29,24
1955,29,24
1956,38,32
1957,28,24
1958,30,26
1959,29,25
1960,32,28
1961,30,27
1962,20,18
1963,22,20
1964,22,20
1965,19,17
1966,18,17
1967,16,15
1968,12,11
1969,20,19
1970,28,26
1971,8,8
1972,19,18
1973,11,10
1974,7,7
1975,7,7
1976,13,12
1977,5,5
1978,5,5
1979,0,0
1980,5,5
1981,7,7
1982,6,6
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
