YOB,Born,Alive
1900,9,0
1901,9,0
1902,13,0
1903,14,0
1904,9,0
1905,9,0
1906,11,0
1907,13,0
1908,6,0
1909,22,0
1910,22,0
1911,27,0
1912,41,0
1913,42,0
1914,62,1
1915,82,1
1916,90,2
1917,104,2
1918,112,3
1919,120,3
1920,127,4
1921,112,6
1922,111,9
1923,114,12
1924,98,13
1925,111,17
1926,102,19
1927,82,17
1928,101,24
1929,93,24
1930,85,24
1931,91,29
1932,69,24
1933,84,32
1934,74,31
1935,64,29
1936,59,28
1937,44,23
1938,57,31
1939,56,32
1940,42,26
1941,46,29
1942,55,36
1943,49,33
1944,52,36
1945,43,31
1946,31,23
1947,48,36
1948,50,39
1949,38,30
1950,30,24
1951,38,31
1952,41,34
1953,36,30
1954,29,25
1955,29,25
1956,38,33
1957,28,25
1958,30,27
1959,29,26
1960,32,29
1961,30,27
1962,20,18
1963,22,20
1964,22,20
1965,19,18
1966,18,17
1967,16,15
1968,12,11
1969,20,19
1970,28,27
1971,8,8
1972,19,18
1973,11,10
1974,7,7
1975,7,7
1976,13,13
1977,5,5
1978,5,5
1979,0,0
1980,5,5
1981,7,7
1982,6,6
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
