YOB,Born,Alive
1900,14,0
1901,8,0
1902,6,0
1903,17,0
1904,11,0
1905,14,0
1906,10,0
1907,12,0
1908,15,0
1909,19,0
1910,28,0
1911,17,0
1912,22,0
1913,31,0
1914,43,1
1915,50,1
1916,31,1
1917,55,1
1918,52,1
1919,43,1
1920,59,2
1921,49,3
1922,63,5
1923,53,6
1924,57,8
1925,68,11
1926,71,13
1927,68,14
1928,63,15
1929,52,14
1930,52,15
1931,58,18
1932,56,20
1933,32,12
1934,44,18
1935,32,14
1936,36,17
1937,27,14
1938,22,12
1939,27,16
1940,32,20
1941,30,19
1942,22,14
1943,29,20
1944,21,15
1945,30,21
1946,29,21
1947,26,20
1948,29,22
1949,30,24
1950,27,22
1951,28,23
1952,23,19
1953,32,27
1954,18,15
1955,19,16
1956,27,23
1957,28,25
1958,22,20
1959,29,26
1960,24,22
1961,20,18
1962,21,19
1963,15,14
1964,15,14
1965,18,17
1966,24,22
1967,21,20
1968,28,26
1969,24,23
1970,22,21
1971,18,17
1972,21,20
1973,12,11
1974,17,16
1975,13,12
1976,23,22
1977,17,16
1978,20,19
1979,13,13
1980,20,19
1981,23,22
1982,17,17
1983,16,16
1984,16,16
1985,19,19
1986,24,23
1987,9,9
1988,16,16
1989,17,17
1990,15,15
1991,5,5
1992,5,5
1993,7,7
1994,10,10
1995,9,9
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
