YOB,Born,Alive
1900,14,0
1901,8,0
1902,6,0
1903,17,0
1904,11,0
1905,14,0
1906,10,0
1907,12,0
1908,15,0
1909,19,0
1910,28,0
1911,17,0
1912,22,0
1913,31,0
1914,43,0
1915,50,0
1916,31,0
1917,55,0
1918,52,0
1919,43,0
1920,59,1
1921,49,1
1922,63,3
1923,53,3
1924,57,5
1925,68,7
1926,71,8
1927,68,9
1928,63,10
1929,52,9
1930,52,10
1931,58,13
1932,56,15
1933,32,9
1934,44,14
1935,32,12
1936,36,14
1937,27,12
1938,22,10
1939,27,14
1940,32,17
1941,30,17
1942,22,13
1943,29,18
1944,21,13
1945,30,20
1946,29,20
1947,26,18
1948,29,21
1949,30,23
1950,27,21
1951,28,22
1952,23,18
1953,32,26
1954,18,15
1955,19,16
1956,27,23
1957,28,24
1958,22,19
1959,29,25
1960,25,22
1961,19,17
1962,21,19
1963,15,14
1964,15,14
1965,18,16
1966,24,22
1967,21,19
1968,28,26
1969,24,22
1970,22,21
1971,18,17
1972,21,20
1973,12,11
1974,17,16
1975,13,12
1976,23,22
1977,17,16
1978,20,19
1979,13,13
1980,20,19
1981,23,22
1982,17,17
1983,16,16
1984,16,16
1985,19,19
1986,24,23
1987,9,9
1988,16,16
1989,17,17
1990,15,15
1991,5,5
1992,5,5
1993,7,7
1994,10,10
1995,9,9
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,6,6
