YOB,Born,Alive
1900,196,0
1901,135,0
1902,161,0
1903,122,0
1904,151,0
1905,126,0
1906,115,0
1907,127,0
1908,120,0
1909,123,0
1910,112,0
1911,82,0
1912,125,1
1913,110,1
1914,158,2
1915,167,2
1916,198,3
1917,166,3
1918,183,4
1919,183,5
1920,177,5
1921,160,9
1922,133,11
1923,137,15
1924,113,15
1925,114,18
1926,116,21
1927,114,24
1928,79,19
1929,78,20
1930,71,20
1931,57,18
1932,65,23
1933,42,16
1934,66,27
1935,86,39
1936,91,44
1937,51,26
1938,64,35
1939,54,31
1940,41,25
1941,42,27
1942,26,17
1943,27,18
1944,28,19
1945,16,11
1946,21,15
1947,22,17
1948,24,19
1949,29,23
1950,22,18
1951,15,12
1952,22,18
1953,17,14
1954,24,20
1955,19,16
1956,20,17
1957,22,19
1958,23,20
1959,29,26
1960,17,15
1961,18,16
1962,18,16
1963,11,10
1964,14,13
1965,16,15
1966,12,11
1967,14,13
1968,15,14
1969,10,9
1970,12,11
1971,15,14
1972,16,15
1973,14,13
1974,14,13
1975,7,7
1976,7,7
1977,8,8
1978,6,6
1979,13,13
1980,0,0
1981,6,6
1982,6,6
1983,8,8
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,11,11
1992,0,0
1993,6,6
1994,7,7
1995,9,9
1996,5,5
1997,6,6
1998,14,14
1999,15,15
2000,14,14
2001,16,16
2002,17,17
2003,25,25
2004,22,22
2005,26,26
2006,31,31
2007,50,50
2008,59,59
2009,41,41
2010,51,51
2011,54,54
2012,54,54
2013,58,58
2014,52,52
2015,59,59
2016,49,49
2017,66,66
