YOB,Born,Alive
1900,196,0
1901,135,0
1902,161,0
1903,122,0
1904,151,0
1905,126,0
1906,115,0
1907,127,0
1908,120,0
1909,123,0
1910,112,0
1911,82,1
1912,125,2
1913,110,2
1914,158,5
1915,167,6
1916,198,9
1917,166,8
1918,183,10
1919,183,12
1920,177,13
1921,160,16
1922,133,18
1923,137,23
1924,113,22
1925,114,26
1926,115,30
1927,114,33
1928,79,25
1929,78,27
1930,71,27
1931,57,23
1932,65,29
1933,42,20
1934,66,33
1935,86,45
1936,91,51
1937,51,30
1938,64,39
1939,54,35
1940,41,28
1941,42,29
1942,26,18
1943,27,20
1944,28,21
1945,16,12
1946,21,16
1947,22,17
1948,24,19
1949,29,24
1950,22,19
1951,15,13
1952,22,19
1953,17,15
1954,24,21
1955,19,17
1956,20,18
1957,22,20
1958,23,21
1959,29,26
1960,17,16
1961,18,17
1962,18,17
1963,11,10
1964,14,13
1965,16,15
1966,12,11
1967,14,13
1968,15,14
1969,10,9
1970,12,11
1971,15,14
1972,16,15
1973,14,13
1974,14,13
1975,7,7
1976,7,7
1977,8,8
1978,6,6
1979,12,12
1980,0,0
1981,6,6
1982,6,6
1983,8,8
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,11,11
1992,0,0
1993,6,6
1994,7,7
1995,9,9
1996,5,5
1997,6,6
1998,14,14
1999,15,15
2000,14,14
2001,16,16
2002,17,17
2003,25,25
2004,22,22
2005,26,26
2006,31,31
2007,50,50
2008,59,59
2009,41,41
2010,51,51
2011,54,54
2012,54,54
2013,57,57
