YOB,Born,Alive
1900,22,0
1901,25,0
1902,21,0
1903,19,0
1904,41,0
1905,19,0
1906,13,0
1907,19,0
1908,17,0
1909,18,0
1910,18,0
1911,18,0
1912,29,0
1913,32,0
1914,36,0
1915,41,1
1916,55,1
1917,43,1
1918,48,1
1919,43,1
1920,61,2
1921,43,2
1922,50,4
1923,45,5
1924,43,6
1925,49,8
1926,37,7
1927,45,9
1928,39,9
1929,43,11
1930,34,10
1931,33,11
1932,25,9
1933,29,11
1934,38,16
1935,42,19
1936,29,14
1937,42,22
1938,32,17
1939,30,17
1940,35,21
1941,26,16
1942,19,12
1943,28,19
1944,30,21
1945,37,26
1946,39,29
1947,42,32
1948,35,27
1949,43,34
1950,31,25
1951,51,42
1952,44,37
1953,38,32
1954,35,30
1955,36,31
1956,41,36
1957,39,34
1958,35,31
1959,39,35
1960,40,36
1961,27,25
1962,30,27
1963,32,29
1964,46,42
1965,32,30
1966,31,29
1967,28,26
1968,23,22
1969,28,26
1970,29,27
1971,19,18
1972,16,15
1973,12,11
1974,12,11
1975,12,12
1976,19,18
1977,20,19
1978,13,13
1979,14,14
1980,8,8
1981,9,9
1982,12,12
1983,13,13
1984,11,11
1985,24,23
1986,14,14
1987,9,9
1988,21,21
1989,21,21
1990,17,17
1991,6,6
1992,12,12
1993,7,7
1994,13,13
1995,8,8
1996,10,10
1997,11,11
1998,6,6
1999,11,11
2000,9,9
2001,12,12
2002,10,10
2003,7,7
2004,12,12
2005,11,11
2006,14,14
2007,13,13
2008,10,10
2009,9,9
2010,9,9
2011,14,14
2012,10,10
2013,7,7
2014,12,12
2015,27,27
2016,24,24
2017,18,18
