YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,6,0
1910,8,0
1911,19,0
1912,9,0
1913,11,0
1914,21,0
1915,31,0
1916,19,0
1917,23,0
1918,31,1
1919,36,1
1920,37,1
1921,36,2
1922,40,3
1923,60,6
1924,55,7
1925,43,7
1926,50,9
1927,47,10
1928,41,10
1929,46,12
1930,45,13
1931,52,17
1932,68,24
1933,73,28
1934,69,29
1935,85,38
1936,102,49
1937,103,53
1938,118,64
1939,136,79
1940,145,89
1941,197,124
1942,243,158
1943,275,185
1944,261,181
1945,407,290
1946,457,335
1947,574,433
1948,608,471
1949,745,592
1950,811,661
1951,870,717
1952,889,740
1953,989,833
1954,1068,909
1955,1089,936
1956,1138,989
1957,1034,908
1958,1115,989
1959,1126,1009
1960,1212,1097
1961,1269,1154
1962,1208,1103
1963,1251,1148
1964,1308,1206
1965,1412,1307
1966,1330,1237
1967,1295,1210
1968,1287,1208
1969,1176,1109
1970,1158,1097
1971,1079,1024
1972,983,936
1973,733,700
1974,621,594
1975,620,595
1976,580,558
1977,538,519
1978,458,443
1979,511,495
1980,433,421
1981,411,400
1982,395,385
1983,411,401
1984,342,334
1985,316,309
1986,322,315
1987,323,317
1988,277,272
1989,302,297
1990,238,234
1991,205,202
1992,240,236
1993,187,184
1994,186,183
1995,168,166
1996,140,138
1997,153,151
1998,115,114
1999,132,131
2000,126,125
2001,130,129
2002,109,108
2003,131,130
2004,125,124
2005,132,131
2006,113,112
2007,108,107
2008,127,126
2009,124,123
2010,106,105
2011,91,91
2012,101,101
2013,91,91
2014,77,77
2015,96,96
2016,89,89
2017,67,67
