YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,6,0
1910,8,0
1911,19,0
1912,9,0
1913,11,0
1914,21,0
1915,31,0
1916,19,0
1917,23,0
1918,31,0
1919,36,0
1920,37,0
1921,36,1
1922,40,2
1923,60,4
1924,55,4
1925,43,4
1926,50,6
1927,47,6
1928,41,6
1929,46,8
1930,45,9
1931,52,12
1932,68,18
1933,73,21
1934,69,23
1935,85,31
1936,102,41
1937,103,45
1938,118,55
1939,136,68
1940,145,78
1941,197,111
1942,243,142
1943,276,168
1944,261,165
1945,407,267
1946,457,311
1947,574,404
1948,608,443
1949,745,560
1950,811,629
1951,870,684
1952,889,709
1953,990,801
1954,1065,874
1955,1091,907
1956,1138,959
1957,1034,883
1958,1113,963
1959,1127,988
1960,1213,1077
1961,1269,1134
1962,1208,1086
1963,1251,1131
1964,1308,1189
1965,1412,1291
1966,1331,1224
1967,1295,1197
1968,1287,1197
1969,1176,1099
1970,1158,1089
1971,1079,1017
1972,983,930
1973,733,695
1974,621,591
1975,619,591
1976,580,555
1977,538,516
1978,458,441
1979,511,493
1980,433,419
1981,410,397
1982,394,383
1983,411,400
1984,342,333
1985,316,308
1986,322,314
1987,323,316
1988,277,271
1989,302,296
1990,238,234
1991,205,201
1992,240,236
1993,187,184
1994,186,183
1995,168,166
1996,140,138
1997,153,151
1998,115,114
1999,132,131
2000,126,125
2001,130,129
2002,109,108
2003,131,130
2004,125,124
2005,132,131
2006,113,112
2007,108,107
2008,127,126
2009,124,123
2010,106,105
2011,91,90
2012,101,100
2013,91,90
2014,77,77
2015,96,95
2016,89,89
2017,69,69
2018,65,65
2019,67,67
2020,77,77
