YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,0,0
1904,7,0
1905,12,0
1906,5,0
1907,5,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,0,0
1913,8,0
1914,12,0
1915,12,0
1916,12,1
1917,11,1
1918,17,1
1919,6,0
1920,16,1
1921,6,1
1922,0,0
1923,11,2
1924,14,3
1925,5,1
1926,8,2
1927,6,2
1928,7,2
1929,6,2
1930,9,3
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,9,5
1936,7,4
1937,11,6
1938,15,9
1939,12,8
1940,20,13
1941,23,16
1942,24,17
1943,25,18
1944,26,19
1945,29,22
1946,53,41
1947,56,45
1948,64,52
1949,58,48
1950,65,55
1951,83,71
1952,68,59
1953,82,71
1954,81,71
1955,104,92
1956,120,107
1957,123,110
1958,138,125
1959,110,100
1960,116,106
1961,130,120
1962,159,147
1963,165,153
1964,146,136
1965,168,157
1966,127,119
1967,129,122
1968,138,131
1969,165,157
1970,147,140
1971,149,142
1972,100,96
1973,107,103
1974,93,89
1975,102,98
1976,79,76
1977,76,74
1978,67,65
1979,53,52
1980,71,69
1981,53,52
1982,46,45
1983,50,49
1984,27,26
1985,29,28
1986,22,22
1987,23,23
1988,28,28
1989,25,25
1990,21,21
1991,19,19
1992,13,13
1993,17,17
1994,16,16
1995,11,11
1996,13,13
1997,9,9
1998,11,11
1999,5,5
2000,8,8
2001,11,11
2002,13,13
2003,8,8
2004,8,8
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,7,7
