YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,6,0
1915,12,0
1916,20,0
1917,21,0
1918,27,0
1919,13,0
1920,23,0
1921,23,1
1922,21,1
1923,22,1
1924,17,1
1925,20,2
1926,22,3
1927,24,3
1928,22,3
1929,21,4
1930,28,5
1931,18,4
1932,27,7
1933,36,11
1934,31,10
1935,32,12
1936,30,12
1937,30,13
1938,31,15
1939,46,23
1940,35,19
1941,41,23
1942,43,25
1943,71,43
1944,51,32
1945,46,30
1946,91,62
1947,164,115
1948,130,95
1949,113,85
1950,75,58
1951,62,49
1952,48,38
1953,37,30
1954,75,62
1955,68,57
1956,43,36
1957,73,62
1958,82,71
1959,61,53
1960,96,85
1961,91,81
1962,96,86
1963,50,45
1964,62,56
1965,41,37
1966,43,40
1967,52,48
1968,41,38
1969,32,30
1970,39,37
1971,44,41
1972,35,33
1973,33,31
1974,29,28
1975,20,19
1976,30,29
1977,20,19
1978,28,27
1979,26,25
1980,29,28
1981,32,31
1982,28,27
1983,13,13
1984,13,13
1985,13,13
1986,15,15
1987,19,19
1988,22,22
1989,25,25
1990,14,14
1991,15,15
1992,20,20
1993,15,15
1994,9,9
1995,23,23
1996,24,24
1997,16,16
1998,18,18
1999,18,18
2000,23,23
2001,21,21
2002,39,39
2003,21,21
2004,42,42
2005,40,40
2006,46,46
2007,42,42
2008,43,43
2009,38,38
2010,37,37
2011,39,39
2012,37,37
2013,50,50
2014,48,48
2015,48,48
2016,47,47
2017,78,78
2018,90,90
2019,95,95
2020,95,95
