YOB,Born,Alive
1900,52,0
1901,34,0
1902,38,0
1903,39,0
1904,40,0
1905,46,0
1906,39,0
1907,43,0
1908,49,0
1909,44,0
1910,52,0
1911,63,1
1912,85,1
1913,76,2
1914,96,3
1915,127,5
1916,113,5
1917,149,7
1918,133,8
1919,113,7
1920,157,11
1921,141,14
1922,126,17
1923,116,19
1924,130,25
1925,104,24
1926,104,27
1927,94,27
1928,108,35
1929,98,34
1930,95,36
1931,89,37
1932,87,38
1933,90,42
1934,86,43
1935,71,37
1936,83,46
1937,73,43
1938,74,46
1939,56,36
1940,58,39
1941,52,36
1942,42,30
1943,60,44
1944,41,30
1945,44,33
1946,54,42
1947,45,36
1948,44,36
1949,44,36
1950,43,36
1951,48,41
1952,47,40
1953,31,27
1954,37,32
1955,41,36
1956,45,40
1957,46,41
1958,45,41
1959,37,34
1960,29,27
1961,32,29
1962,40,37
1963,36,33
1964,32,30
1965,23,22
1966,31,29
1967,28,26
1968,20,19
1969,37,35
1970,31,30
1971,50,48
1972,27,26
1973,42,40
1974,34,33
1975,29,28
1976,34,33
1977,20,19
1978,34,33
1979,27,26
1980,25,24
1981,25,24
1982,29,28
1983,20,20
1984,23,23
1985,26,25
1986,20,20
1987,16,16
1988,21,21
1989,24,24
1990,32,32
1991,16,16
1992,21,21
1993,17,17
1994,19,19
1995,14,14
1996,12,12
1997,21,21
1998,20,20
1999,21,21
2000,21,21
2001,14,14
2002,28,28
2003,20,20
2004,22,22
2005,29,29
2006,31,31
2007,13,13
2008,24,24
2009,26,26
2010,40,40
2011,21,21
2012,32,32
2013,34,34
