YOB,Born,Alive
1900,52,0
1901,34,0
1902,38,0
1903,39,0
1904,40,0
1905,46,0
1906,39,0
1907,43,0
1908,49,0
1909,44,0
1910,52,0
1911,63,0
1912,85,1
1913,76,1
1914,96,1
1915,127,2
1916,113,2
1917,149,3
1918,133,3
1919,113,3
1920,157,5
1921,141,8
1922,126,10
1923,116,12
1924,130,17
1925,104,16
1926,104,19
1927,94,20
1928,108,25
1929,98,25
1930,95,27
1931,89,28
1932,87,31
1933,90,35
1934,86,36
1935,71,32
1936,83,40
1937,73,38
1938,74,40
1939,56,32
1940,58,35
1941,52,33
1942,42,27
1943,60,40
1944,41,28
1945,44,31
1946,54,40
1947,45,34
1948,44,34
1949,44,35
1950,43,35
1951,48,40
1952,48,40
1953,31,26
1954,37,31
1955,41,35
1956,45,39
1957,47,41
1958,45,40
1959,37,33
1960,29,26
1961,32,29
1962,41,37
1963,36,33
1964,32,29
1965,23,21
1966,31,29
1967,28,26
1968,20,19
1969,37,35
1970,31,29
1971,50,47
1972,27,26
1973,42,40
1974,34,33
1975,29,28
1976,34,33
1977,20,19
1978,34,33
1979,27,26
1980,25,24
1981,25,24
1982,29,28
1983,20,20
1984,23,22
1985,26,25
1986,20,20
1987,16,16
1988,21,21
1989,24,24
1990,32,31
1991,16,16
1992,21,21
1993,17,17
1994,20,20
1995,14,14
1996,13,13
1997,21,21
1998,20,20
1999,21,21
2000,22,22
2001,14,14
2002,29,29
2003,21,21
2004,22,22
2005,29,29
2006,31,31
2007,14,14
2008,24,24
2009,26,26
2010,40,40
2011,21,21
2012,32,32
2013,35,35
2014,31,31
2015,39,39
2016,28,28
2017,37,37
