YOB,Born,Alive
1900,41,0
1901,29,0
1902,34,0
1903,25,0
1904,33,0
1905,24,0
1906,26,0
1907,32,0
1908,33,0
1909,33,0
1910,28,0
1911,24,0
1912,29,0
1913,46,0
1914,63,1
1915,67,1
1916,78,1
1917,75,2
1918,86,2
1919,82,2
1920,92,3
1921,93,5
1922,82,7
1923,89,9
1924,66,9
1925,66,10
1926,59,11
1927,70,15
1928,63,15
1929,60,16
1930,45,13
1931,48,15
1932,47,16
1933,38,15
1934,36,15
1935,44,20
1936,35,17
1937,26,13
1938,36,20
1939,27,16
1940,36,22
1941,34,21
1942,39,25
1943,20,13
1944,29,20
1945,31,22
1946,45,33
1947,36,27
1948,47,36
1949,33,26
1950,39,32
1951,32,26
1952,33,27
1953,37,31
1954,50,43
1955,25,21
1956,36,31
1957,47,41
1958,30,27
1959,33,30
1960,35,32
1961,26,24
1962,35,32
1963,40,37
1964,42,39
1965,40,37
1966,46,43
1967,42,39
1968,32,30
1969,42,40
1970,34,32
1971,32,30
1972,36,34
1973,51,49
1974,33,32
1975,34,33
1976,38,37
1977,26,25
1978,33,32
1979,32,31
1980,21,20
1981,18,18
1982,15,15
1983,21,20
1984,24,23
1985,23,22
1986,20,20
1987,22,22
1988,15,15
1989,17,17
1990,20,20
1991,21,21
1992,19,19
1993,14,14
1994,16,16
1995,18,18
1996,15,15
1997,12,12
1998,15,15
1999,21,21
2000,17,17
2001,21,21
2002,23,23
2003,20,20
2004,33,33
2005,28,28
2006,23,23
2007,36,36
2008,28,28
2009,34,34
2010,35,35
2011,39,39
2012,53,53
2013,71,71
2014,54,54
2015,63,63
2016,75,75
2017,67,67
