YOB,Born,Alive
1900,16,0
1901,21,0
1902,12,0
1903,9,0
1904,14,0
1905,15,0
1906,15,0
1907,16,0
1908,14,0
1909,19,0
1910,26,0
1911,13,0
1912,22,0
1913,28,0
1914,22,0
1915,24,0
1916,30,1
1917,28,1
1918,29,1
1919,29,1
1920,30,1
1921,30,2
1922,25,2
1923,32,3
1924,21,3
1925,34,5
1926,13,2
1927,20,4
1928,16,4
1929,17,4
1930,12,3
1931,17,5
1932,22,8
1933,21,8
1934,11,5
1935,17,8
1936,15,7
1937,20,10
1938,18,10
1939,16,9
1940,11,7
1941,16,10
1942,22,14
1943,18,12
1944,25,17
1945,17,12
1946,11,8
1947,14,11
1948,16,12
1949,12,10
1950,14,11
1951,17,14
1952,9,7
1953,20,17
1954,18,15
1955,18,15
1956,16,14
1957,23,20
1958,20,18
1959,19,17
1960,20,18
1961,24,22
1962,48,44
1963,32,29
1964,26,24
1965,37,34
1966,30,28
1967,29,27
1968,44,41
1969,57,54
1970,74,70
1971,41,39
1972,69,66
1973,66,63
1974,66,63
1975,210,201
1976,152,146
1977,159,153
1978,453,438
1979,427,414
1980,562,546
1981,833,810
1982,987,961
1983,972,948
1984,940,918
1985,934,913
1986,853,835
1987,838,821
1988,749,735
1989,736,723
1990,753,741
1991,695,684
1992,594,585
1993,534,526
1994,431,425
1995,331,327
1996,276,273
1997,277,274
1998,231,228
1999,231,229
2000,205,203
2001,211,209
2002,186,184
2003,297,294
2004,273,271
2005,261,259
2006,246,244
2007,263,261
2008,205,204
2009,198,197
2010,170,169
2011,142,141
2012,143,142
2013,156,155
2014,149,149
2015,160,160
2016,118,118
2017,107,107
