YOB,Born,Alive
1900,10,0
1901,6,0
1902,13,0
1903,8,0
1904,11,0
1905,18,0
1906,6,0
1907,9,0
1908,13,0
1909,10,0
1910,10,0
1911,7,0
1912,20,0
1913,17,0
1914,12,0
1915,28,0
1916,23,0
1917,35,1
1918,36,1
1919,35,1
1920,33,1
1921,33,2
1922,37,3
1923,36,4
1924,34,4
1925,22,3
1926,31,6
1927,40,8
1928,33,8
1929,30,8
1930,24,7
1931,24,8
1932,18,6
1933,19,7
1934,18,7
1935,18,8
1936,17,8
1937,12,6
1938,18,10
1939,12,7
1940,19,12
1941,16,10
1942,14,9
1943,20,13
1944,13,9
1945,13,9
1946,10,7
1947,15,11
1948,13,10
1949,15,12
1950,14,11
1951,13,11
1952,21,17
1953,15,13
1954,17,14
1955,15,13
1956,14,12
1957,9,8
1958,14,12
1959,15,13
1960,12,11
1961,12,11
1962,8,7
1963,16,15
1964,13,12
1965,8,7
1966,8,7
1967,8,7
1968,0,0
1969,9,8
1970,9,9
1971,0,0
1972,7,7
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,5,5
1979,7,7
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
