YOB,Born,Alive
1900,14,0
1901,9,0
1902,11,0
1903,13,0
1904,10,0
1905,10,0
1906,16,0
1907,11,0
1908,20,0
1909,10,0
1910,21,0
1911,13,0
1912,35,0
1913,35,0
1914,43,1
1915,52,1
1916,60,1
1917,51,1
1918,67,2
1919,50,1
1920,69,2
1921,86,5
1922,78,6
1923,82,9
1924,103,14
1925,117,18
1926,89,16
1927,79,16
1928,73,17
1929,80,21
1930,75,21
1931,66,21
1932,64,22
1933,64,25
1934,66,27
1935,62,28
1936,61,29
1937,50,26
1938,61,33
1939,65,38
1940,74,45
1941,53,33
1942,70,46
1943,81,54
1944,43,30
1945,61,43
1946,61,45
1947,49,37
1948,66,51
1949,51,41
1950,50,41
1951,62,51
1952,48,40
1953,50,42
1954,46,39
1955,37,32
1956,51,44
1957,40,35
1958,26,23
1959,31,28
1960,29,26
1961,30,27
1962,33,30
1963,28,26
1964,20,18
1965,14,13
1966,14,13
1967,11,10
1968,14,13
1969,17,16
1970,17,16
1971,16,15
1972,18,17
1973,19,18
1974,18,17
1975,22,21
1976,17,16
1977,28,27
1978,15,15
1979,20,19
1980,18,17
1981,20,19
1982,21,20
1983,17,17
1984,21,21
1985,26,25
1986,23,23
1987,15,15
1988,24,24
1989,29,28
1990,34,33
1991,30,30
1992,26,26
1993,29,29
1994,20,20
1995,26,26
1996,29,29
1997,34,34
1998,64,63
1999,84,83
2000,98,97
2001,118,117
2002,139,138
2003,196,194
2004,208,206
2005,293,291
2006,449,446
2007,887,881
2008,1507,1497
2009,2069,2056
2010,2289,2275
2011,2414,2401
2012,2223,2213
2013,2080,2072
2014,2379,2372
2015,2267,2262
2016,2219,2216
2017,2251,2249
