YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,5,0
1904,7,0
1905,7,0
1906,8,0
1907,10,0
1908,9,0
1909,14,0
1910,11,0
1911,16,0
1912,31,0
1913,36,0
1914,52,0
1915,74,0
1916,79,0
1917,126,1
1918,131,1
1919,118,1
1920,135,1
1921,194,5
1922,176,8
1923,239,15
1924,252,21
1925,248,25
1926,322,38
1927,313,42
1928,340,52
1929,335,57
1930,377,71
1931,402,90
1932,419,109
1933,393,116
1934,468,154
1935,487,177
1936,460,183
1937,457,198
1938,439,206
1939,374,188
1940,330,178
1941,354,199
1942,337,197
1943,316,193
1944,280,177
1945,297,195
1946,302,205
1947,306,215
1948,287,209
1949,267,201
1950,278,216
1951,307,241
1952,253,202
1953,277,224
1954,246,202
1955,233,194
1956,253,213
1957,235,201
1958,224,194
1959,192,168
1960,192,171
1961,177,158
1962,207,186
1963,193,174
1964,186,169
1965,181,165
1966,149,137
1967,169,156
1968,164,152
1969,144,135
1970,150,141
1971,124,117
1972,127,120
1973,92,87
1974,89,85
1975,77,73
1976,61,58
1977,55,53
1978,59,57
1979,58,56
1980,48,46
1981,49,48
1982,54,52
1983,46,45
1984,42,41
1985,41,40
1986,28,27
1987,28,27
1988,24,24
1989,25,25
1990,28,27
1991,18,18
1992,19,19
1993,16,16
1994,18,18
1995,15,15
1996,10,10
1997,12,12
1998,16,16
1999,10,10
2000,14,14
2001,10,10
2002,7,7
2003,0,0
2004,5,5
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,8,8
2011,6,6
2012,5,5
2013,0,0
2014,0,0
2015,8,8
2016,0,0
2017,9,9
2018,0,0
2019,9,9
2020,0,0
