YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,6,0
1915,5,0
1916,8,0
1917,5,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,8,0
1923,5,0
1924,6,0
1925,8,1
1926,0,0
1927,27,4
1928,16,2
1929,14,2
1930,6,1
1931,5,1
1932,10,3
1933,7,2
1934,0,0
1935,6,2
1936,16,6
1937,8,3
1938,5,2
1939,13,7
1940,18,10
1941,17,10
1942,22,13
1943,24,15
1944,24,15
1945,26,17
1946,35,24
1947,43,30
1948,57,41
1949,82,62
1950,89,69
1951,99,78
1952,98,78
1953,114,92
1954,121,99
1955,120,100
1956,139,117
1957,169,144
1958,147,127
1959,138,121
1960,126,112
1961,155,138
1962,142,128
1963,100,90
1964,88,80
1965,68,62
1966,54,50
1967,56,52
1968,69,64
1969,64,60
1970,61,57
1971,72,68
1972,86,81
1973,118,112
1974,129,123
1975,112,107
1976,171,164
1977,172,165
1978,237,228
1979,310,299
1980,254,246
1981,220,213
1982,208,202
1983,184,179
1984,191,186
1985,148,144
1986,144,141
1987,143,140
1988,147,144
1989,140,137
1990,131,129
1991,120,118
1992,123,121
1993,90,89
1994,83,82
1995,81,80
1996,84,83
1997,68,67
1998,80,79
1999,79,78
2000,74,73
2001,79,78
2002,85,84
2003,87,86
2004,76,75
2005,75,74
2006,74,73
2007,100,99
2008,91,90
2009,57,57
2010,48,48
2011,65,65
2012,69,69
2013,62,62
2014,65,65
2015,62,62
2016,57,57
2017,58,58
2018,56,56
2019,52,52
2020,71,71
