YOB,Born,Alive
1900,235,0
1901,176,0
1902,207,0
1903,204,0
1904,244,0
1905,319,0
1906,273,0
1907,310,0
1908,321,0
1909,326,0
1910,423,0
1911,363,1
1912,514,3
1913,512,5
1914,567,7
1915,669,10
1916,780,14
1917,708,15
1918,777,18
1919,830,22
1920,849,25
1921,789,43
1922,778,63
1923,683,73
1924,757,100
1925,757,119
1926,646,118
1927,636,133
1928,589,138
1929,583,152
1930,530,151
1931,466,148
1932,489,172
1933,407,156
1934,414,172
1935,424,190
1936,396,191
1937,350,180
1938,379,207
1939,363,210
1940,321,196
1941,319,202
1942,300,196
1943,287,193
1944,267,185
1945,267,190
1946,241,177
1947,236,178
1948,218,169
1949,237,188
1950,243,198
1951,228,188
1952,191,159
1953,193,162
1954,182,155
1955,159,137
1956,152,132
1957,150,132
1958,130,115
1959,113,101
1960,119,108
1961,101,92
1962,102,93
1963,75,69
1964,77,71
1965,53,49
1966,59,55
1967,47,44
1968,45,42
1969,51,48
1970,57,54
1971,46,44
1972,30,29
1973,25,24
1974,41,39
1975,32,31
1976,41,39
1977,44,42
1978,33,32
1979,23,22
1980,38,37
1981,24,23
1982,24,23
1983,31,30
1984,19,19
1985,16,16
1986,16,16
1987,18,18
1988,17,17
1989,21,21
1990,21,21
1991,15,15
1992,11,11
1993,13,13
1994,7,7
1995,14,14
1996,5,5
1997,8,8
1998,5,5
1999,6,6
2000,9,9
2001,0,0
2002,12,12
2003,14,14
2004,10,10
2005,8,8
2006,18,18
2007,15,15
2008,17,17
2009,13,13
2010,12,12
2011,14,14
2012,15,15
2013,16,16
2014,20,20
2015,17,17
2016,15,15
2017,25,25
