YOB,Born,Alive
1900,22,0
1901,17,0
1902,11,0
1903,15,0
1904,19,0
1905,24,0
1906,21,0
1907,23,0
1908,22,0
1909,31,0
1910,35,0
1911,44,0
1912,56,1
1913,53,1
1914,61,2
1915,108,4
1916,106,5
1917,107,5
1918,125,7
1919,114,7
1920,83,6
1921,104,11
1922,65,9
1923,80,13
1924,76,15
1925,59,13
1926,69,18
1927,93,27
1928,66,21
1929,77,27
1930,65,25
1931,69,28
1932,90,40
1933,113,53
1934,120,60
1935,95,50
1936,97,54
1937,97,57
1938,112,69
1939,92,59
1940,78,53
1941,101,70
1942,98,69
1943,100,73
1944,113,84
1945,106,81
1946,137,107
1947,155,123
1948,138,112
1949,140,116
1950,119,101
1951,120,102
1952,137,118
1953,148,128
1954,154,135
1955,135,119
1956,164,146
1957,209,187
1958,245,221
1959,239,218
1960,264,242
1961,257,237
1962,245,227
1963,221,205
1964,202,188
1965,181,169
1966,169,159
1967,203,191
1968,173,164
1969,154,146
1970,119,113
1971,111,106
1972,125,120
1973,139,133
1974,120,115
1975,119,115
1976,128,124
1977,98,95
1978,76,74
1979,84,82
1980,115,112
1981,98,96
1982,94,92
1983,93,91
1984,73,71
1985,92,90
1986,88,86
1987,96,94
1988,70,69
1989,68,67
1990,103,101
1991,88,87
1992,86,85
1993,89,88
1994,110,109
1995,141,139
1996,138,136
1997,147,145
1998,162,160
1999,150,149
2000,193,191
2001,212,210
2002,226,224
2003,255,253
2004,301,299
2005,332,330
2006,347,345
2007,323,321
2008,316,314
2009,355,353
2010,346,344
2011,279,277
2012,282,281
2013,284,283
