YOB,Born,Alive
1900,22,0
1901,17,0
1902,11,0
1903,15,0
1904,19,0
1905,24,0
1906,21,0
1907,23,0
1908,22,0
1909,31,0
1910,35,0
1911,44,0
1912,56,0
1913,53,0
1914,61,1
1915,108,2
1916,106,2
1917,107,2
1918,125,3
1919,114,3
1920,83,2
1921,104,6
1922,65,5
1923,80,8
1924,76,10
1925,59,9
1926,69,13
1927,93,19
1928,66,15
1929,77,20
1930,65,19
1931,69,22
1932,90,32
1933,113,43
1934,119,49
1935,96,43
1936,97,47
1937,97,50
1938,112,61
1939,92,53
1940,78,48
1941,101,64
1942,98,64
1943,100,67
1944,113,78
1945,106,76
1946,137,100
1947,155,117
1948,138,107
1949,141,112
1950,119,97
1951,119,98
1952,137,114
1953,148,125
1954,154,131
1955,135,116
1956,164,142
1957,209,183
1958,245,217
1959,239,214
1960,264,239
1961,257,234
1962,245,224
1963,221,203
1964,203,187
1965,181,168
1966,169,157
1967,203,190
1968,173,162
1969,154,145
1970,119,113
1971,112,106
1972,124,118
1973,139,133
1974,120,115
1975,119,114
1976,128,123
1977,98,94
1978,77,74
1979,84,81
1980,115,112
1981,98,95
1982,94,92
1983,93,91
1984,73,71
1985,92,90
1986,88,86
1987,96,94
1988,70,69
1989,68,67
1990,103,101
1991,88,87
1992,86,85
1993,89,88
1994,110,108
1995,141,139
1996,138,136
1997,147,145
1998,162,160
1999,150,148
2000,193,191
2001,212,210
2002,226,224
2003,255,253
2004,301,299
2005,332,329
2006,347,344
2007,323,321
2008,316,314
2009,355,353
2010,346,344
2011,279,278
2012,282,281
2013,290,289
2014,306,305
2015,269,268
2016,250,250
2017,237,237
