YOB,Born,Alive
1900,125,0
1901,86,0
1902,91,0
1903,90,0
1904,101,0
1905,105,0
1906,98,0
1907,102,0
1908,93,0
1909,105,0
1910,137,0
1911,130,0
1912,189,0
1913,238,1
1914,219,1
1915,290,1
1916,297,2
1917,291,2
1918,322,2
1919,282,2
1920,349,3
1921,367,10
1922,365,17
1923,423,27
1924,454,37
1925,438,44
1926,479,56
1927,516,70
1928,554,85
1929,509,87
1930,492,93
1931,535,120
1932,774,201
1933,785,231
1934,1000,329
1935,1197,436
1936,2439,973
1937,4379,1899
1938,7047,3301
1939,10713,5392
1940,18368,9885
1941,23721,13329
1942,31612,18512
1943,38440,23422
1944,38413,24317
1945,41462,27230
1946,52710,35867
1947,99693,70201
1948,96212,70031
1949,91019,68410
1950,80431,62359
1951,73979,58192
1952,67079,53522
1953,61282,49589
1954,55375,45435
1955,51300,42671
1956,48074,40530
1957,44500,38020
1958,41907,36278
1959,40410,35438
1960,37311,33142
1961,35580,31789
1962,31467,28277
1963,27720,25053
1964,23632,21481
1965,19338,17678
1966,15564,14309
1967,13197,12201
1968,11370,10571
1969,10246,9579
1970,8730,8207
1971,7374,6953
1972,5745,5433
1973,4730,4486
1974,4078,3879
1975,3525,3363
1976,3139,3004
1977,2910,2793
1978,2933,2823
1979,2740,2645
1980,2804,2714
1981,2729,2646
1982,2791,2710
1983,2474,2405
1984,2334,2272
1985,2114,2061
1986,1952,1906
1987,1930,1887
1988,1845,1807
1989,1844,1808
1990,1659,1629
1991,1608,1580
1992,1582,1556
1993,1488,1465
1994,1283,1264
1995,1234,1216
1996,987,974
1997,1099,1085
1998,972,960
1999,900,890
2000,851,842
2001,838,829
2002,770,762
2003,741,734
2004,727,721
2005,750,744
2006,700,694
2007,662,657
2008,614,610
2009,551,547
2010,479,476
2011,489,486
2012,450,447
2013,445,442
2014,472,469
2015,429,427
2016,439,437
2017,405,403
2018,394,392
2019,359,357
2020,327,326
