YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,7,0
1911,9,0
1912,12,0
1913,12,0
1914,22,0
1915,23,0
1916,25,0
1917,19,0
1918,17,0
1919,29,0
1920,25,0
1921,31,1
1922,11,1
1923,26,2
1924,8,1
1925,19,2
1926,14,2
1927,17,2
1928,11,2
1929,15,3
1930,13,2
1931,10,2
1932,10,3
1933,14,4
1934,12,4
1935,7,3
1936,11,4
1937,11,5
1938,11,5
1939,8,4
1940,6,3
1941,7,4
1942,10,6
1943,15,9
1944,6,4
1945,10,7
1946,10,7
1947,9,6
1948,9,7
1949,7,5
1950,0,0
1951,11,9
1952,10,8
1953,20,16
1954,11,9
1955,15,12
1956,11,9
1957,17,15
1958,22,19
1959,17,15
1960,18,16
1961,17,15
1962,25,22
1963,25,23
1964,25,23
1965,20,18
1966,30,28
1967,16,15
1968,21,20
1969,22,21
1970,24,23
1971,24,23
1972,34,32
1973,47,45
1974,53,50
1975,62,59
1976,60,57
1977,48,46
1978,62,60
1979,58,56
1980,64,62
1981,73,71
1982,56,54
1983,74,72
1984,80,78
1985,71,69
1986,79,77
1987,59,58
1988,60,59
1989,79,77
1990,78,77
1991,101,99
1992,100,98
1993,95,94
1994,87,86
1995,110,108
1996,111,109
1997,116,115
1998,131,129
1999,167,165
2000,389,385
2001,611,605
2002,800,792
2003,1306,1294
2004,1282,1271
2005,1452,1440
2006,1445,1433
2007,2364,2346
2008,2410,2393
2009,2378,2362
2010,2247,2233
2011,2197,2183
2012,2248,2235
2013,2142,2130
2014,2145,2133
2015,1889,1879
2016,1948,1938
2017,1745,1737
2018,1616,1609
2019,1452,1446
2020,1294,1289
