YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,7,0
1911,9,0
1912,12,0
1913,12,0
1914,22,0
1915,23,0
1916,25,0
1917,19,0
1918,17,0
1919,29,1
1920,25,1
1921,31,2
1922,11,1
1923,26,3
1924,8,1
1925,19,3
1926,14,3
1927,17,4
1928,11,3
1929,15,4
1930,13,4
1931,10,3
1932,10,4
1933,14,5
1934,12,5
1935,7,3
1936,11,5
1937,11,6
1938,11,6
1939,8,5
1940,5,3
1941,7,4
1942,10,7
1943,15,10
1944,6,4
1945,10,7
1946,10,7
1947,9,7
1948,9,7
1949,7,6
1950,0,0
1951,11,9
1952,10,8
1953,20,17
1954,11,9
1955,15,13
1956,11,10
1957,17,15
1958,22,20
1959,17,15
1960,18,16
1961,17,15
1962,25,23
1963,25,23
1964,25,23
1965,20,19
1966,30,28
1967,16,15
1968,21,20
1969,22,21
1970,23,22
1971,24,23
1972,34,32
1973,47,45
1974,53,51
1975,62,59
1976,60,58
1977,48,46
1978,62,60
1979,58,56
1980,63,61
1981,73,71
1982,56,55
1983,74,72
1984,80,78
1985,71,69
1986,79,77
1987,59,58
1988,59,58
1989,79,78
1990,78,77
1991,101,99
1992,100,98
1993,95,94
1994,87,86
1995,110,109
1996,111,110
1997,116,115
1998,131,130
1999,167,165
2000,389,385
2001,611,605
2002,800,793
2003,1306,1295
2004,1282,1272
2005,1452,1441
2006,1445,1434
2007,2363,2346
2008,2410,2394
2009,2377,2362
2010,2247,2233
2011,2196,2184
2012,2248,2238
2013,2140,2132
2014,2143,2136
2015,1885,1881
2016,1943,1940
2017,1735,1734
