YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,5
1936,0,0
1937,6,4
1938,0,0
1939,8,5
1940,6,4
1941,22,15
1942,26,18
1943,26,19
1944,28,21
1945,65,49
1946,101,79
1947,73,58
1948,77,63
1949,74,61
1950,85,72
1951,98,84
1952,89,77
1953,93,81
1954,120,105
1955,115,101
1956,100,89
1957,126,113
1958,113,102
1959,101,92
1960,94,86
1961,90,83
1962,90,83
1963,97,90
1964,92,86
1965,90,84
1966,90,84
1967,92,87
1968,88,83
1969,87,83
1970,98,93
1971,93,89
1972,69,66
1973,102,98
1974,79,76
1975,71,68
1976,81,78
1977,71,69
1978,74,72
1979,86,84
1980,102,99
1981,83,81
1982,81,79
1983,72,70
1984,59,58
1985,68,67
1986,61,60
1987,60,59
1988,71,70
1989,72,71
1990,70,69
1991,48,47
1992,45,44
1993,33,33
1994,29,29
1995,39,39
1996,36,36
1997,34,34
1998,34,34
1999,43,43
2000,36,36
2001,30,30
2002,29,29
2003,33,33
2004,33,33
2005,40,40
2006,21,21
2007,30,30
2008,25,25
2009,26,26
2010,21,21
2011,14,14
2012,16,16
2013,22,22
