YOB,Born,Alive
1900,10,0
1901,15,0
1902,10,0
1903,0,0
1904,16,0
1905,8,0
1906,7,0
1907,8,0
1908,16,0
1909,18,0
1910,12,0
1911,17,0
1912,23,0
1913,30,1
1914,33,1
1915,41,1
1916,37,2
1917,55,3
1918,65,4
1919,53,3
1920,68,5
1921,63,6
1922,89,12
1923,202,33
1924,177,35
1925,135,31
1926,168,43
1927,223,64
1928,165,53
1929,146,51
1930,139,53
1931,127,52
1932,119,52
1933,102,48
1934,96,48
1935,102,54
1936,80,45
1937,127,74
1938,281,173
1939,352,227
1940,287,193
1941,297,205
1942,295,209
1943,299,217
1944,349,259
1945,530,403
1946,678,527
1947,774,615
1948,687,558
1949,693,575
1950,758,642
1951,851,726
1952,888,764
1953,937,813
1954,880,770
1955,982,866
1956,1181,1050
1957,1122,1006
1958,964,871
1959,876,798
1960,788,723
1961,757,697
1962,700,647
1963,716,665
1964,546,509
1965,524,490
1966,444,417
1967,507,478
1968,751,710
1969,632,600
1970,621,592
1971,494,472
1972,466,446
1973,418,401
1974,343,330
1975,313,302
1976,330,319
1977,337,326
1978,313,304
1979,430,418
1980,478,466
1981,479,467
1982,507,495
1983,436,426
1984,491,481
1985,561,550
1986,483,474
1987,447,439
1988,493,485
1989,526,518
1990,447,440
1991,432,426
1992,374,369
1993,425,419
1994,488,482
1995,407,402
1996,375,371
1997,474,469
1998,497,492
1999,444,440
2000,463,459
2001,399,396
2002,375,372
2003,404,401
2004,355,352
2005,332,330
2006,316,314
2007,288,286
2008,272,270
2009,241,240
2010,231,230
2011,281,279
2012,261,260
2013,293,292
