YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,12,4
1929,14,5
1930,15,6
1931,17,7
1932,30,13
1933,26,12
1934,61,30
1935,62,33
1936,62,35
1937,61,36
1938,55,34
1939,70,45
1940,66,44
1941,79,55
1942,74,52
1943,72,52
1944,79,59
1945,66,50
1946,103,80
1947,116,92
1948,94,76
1949,120,100
1950,140,119
1951,156,133
1952,203,175
1953,1192,1035
1954,1638,1433
1955,1356,1196
1956,1199,1066
1957,995,892
1958,909,821
1959,829,755
1960,730,670
1961,729,672
1962,564,522
1963,458,425
1964,433,403
1965,344,322
1966,258,242
1967,203,191
1968,207,196
1969,190,180
1970,168,160
1971,127,121
1972,88,84
1973,86,83
1974,66,63
1975,56,54
1976,48,46
1977,59,57
1978,42,41
1979,26,25
1980,40,39
1981,27,26
1982,27,26
1983,22,22
1984,25,24
1985,23,23
1986,23,23
1987,19,19
1988,19,19
1989,16,16
1990,20,20
1991,11,11
1992,18,18
1993,17,17
1994,11,11
1995,15,15
1996,6,6
1997,11,11
1998,6,6
1999,15,15
2000,11,11
2001,14,14
2002,13,13
2003,11,11
2004,7,7
2005,9,9
2006,11,11
2007,6,6
2008,15,15
2009,10,10
2010,7,7
2011,5,5
2012,19,19
2013,9,9
