YOB,Born,Alive
1900,644,0
1901,507,0
1902,535,0
1903,502,0
1904,545,0
1905,518,0
1906,477,0
1907,512,0
1908,499,0
1909,503,0
1910,537,0
1911,568,2
1912,701,4
1913,759,7
1914,839,10
1915,1086,16
1916,1148,20
1917,1180,24
1918,1148,27
1919,1059,28
1920,1118,33
1921,1052,58
1922,1025,83
1923,966,103
1924,912,120
1925,954,150
1926,813,149
1927,876,183
1928,815,191
1929,745,194
1930,687,196
1931,646,206
1932,630,221
1933,667,256
1934,632,263
1935,669,300
1936,688,331
1937,687,353
1938,677,370
1939,680,394
1940,725,443
1941,682,431
1942,854,557
1943,865,582
1944,807,559
1945,855,610
1946,886,650
1947,1048,790
1948,1221,945
1949,1242,987
1950,1127,918
1951,1150,947
1952,1326,1104
1953,1562,1315
1954,1556,1324
1955,1587,1365
1956,1546,1343
1957,1621,1423
1958,1577,1399
1959,1560,1398
1960,1668,1509
1961,1575,1432
1962,1412,1290
1963,1291,1185
1964,1183,1090
1965,1079,999
1966,955,888
1967,878,820
1968,863,810
1969,810,764
1970,924,875
1971,845,802
1972,754,718
1973,678,647
1974,722,691
1975,669,642
1976,745,717
1977,765,738
1978,705,682
1979,804,779
1980,863,839
1981,938,913
1982,1052,1025
1983,1023,998
1984,1200,1172
1985,1218,1191
1986,1127,1103
1987,1208,1184
1988,1172,1150
1989,1260,1238
1990,1405,1382
1991,1378,1356
1992,1411,1390
1993,1421,1401
1994,1602,1580
1995,1754,1731
1996,1808,1786
1997,1935,1913
1998,2064,2041
1999,2171,2149
2000,2309,2287
2001,2355,2333
2002,2500,2478
2003,2631,2609
2004,2622,2601
2005,2770,2748
2006,2662,2642
2007,2766,2746
2008,2870,2851
2009,2823,2805
2010,2831,2814
2011,3083,3067
2012,3166,3151
2013,3252,3240
2014,3638,3627
2015,3492,3484
2016,3606,3600
2017,3311,3308
