YOB,Born,Alive
1900,111,0
1901,55,0
1902,80,0
1903,74,0
1904,77,0
1905,87,0
1906,71,0
1907,93,0
1908,81,0
1909,103,0
1910,117,0
1911,110,0
1912,130,1
1913,149,1
1914,156,2
1915,208,3
1916,235,4
1917,229,5
1918,251,6
1919,241,6
1920,215,6
1921,257,14
1922,233,19
1923,247,26
1924,238,31
1925,238,37
1926,266,49
1927,264,55
1928,255,60
1929,244,63
1930,259,74
1931,220,70
1932,266,93
1933,222,85
1934,255,106
1935,216,97
1936,230,111
1937,220,113
1938,242,132
1939,231,134
1940,200,122
1941,232,147
1942,197,128
1943,188,126
1944,194,134
1945,184,131
1946,174,128
1947,205,155
1948,213,165
1949,186,148
1950,167,136
1951,159,131
1952,123,102
1953,116,98
1954,139,118
1955,101,87
1956,86,75
1957,97,85
1958,85,75
1959,76,68
1960,57,52
1961,71,65
1962,72,66
1963,65,60
1964,69,64
1965,40,37
1966,48,45
1967,22,21
1968,32,30
1969,32,30
1970,33,31
1971,24,23
1972,25,24
1973,17,16
1974,31,30
1975,26,25
1976,12,12
1977,14,13
1978,18,17
1979,14,14
1980,16,16
1981,15,15
1982,13,13
1983,11,11
1984,13,13
1985,7,7
1986,13,13
1987,15,15
1988,12,12
1989,8,8
1990,8,8
1991,8,8
1992,11,11
1993,7,7
1994,11,11
1995,11,11
1996,10,10
1997,5,5
1998,8,8
1999,8,8
2000,0,0
2001,0,0
2002,11,11
2003,9,9
2004,5,5
2005,5,5
2006,10,10
2007,19,19
2008,10,10
2009,24,24
2010,21,21
2011,20,20
2012,30,30
2013,47,47
2014,37,37
2015,42,42
2016,52,52
2017,60,60
