YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,5,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,9,0
1911,9,0
1912,7,0
1913,16,0
1914,12,0
1915,14,0
1916,11,0
1917,13,0
1918,15,0
1919,14,0
1920,17,0
1921,17,0
1922,15,1
1923,15,1
1924,23,2
1925,13,1
1926,31,4
1927,15,2
1928,12,2
1929,22,4
1930,34,6
1931,28,6
1932,41,11
1933,21,6
1934,33,11
1935,31,11
1936,47,19
1937,53,23
1938,80,37
1939,78,39
1940,89,48
1941,92,52
1942,124,73
1943,162,99
1944,193,122
1945,250,164
1946,328,223
1947,423,298
1948,468,341
1949,597,449
1950,1176,912
1951,1698,1336
1952,2845,2270
1953,3603,2916
1954,5913,4852
1955,8538,7102
1956,11012,9284
1957,15136,12932
1958,20202,17488
1959,25693,22532
1960,33704,29938
1961,42703,38153
1962,46077,41406
1963,56042,50651
1964,54272,49332
1965,60270,55097
1966,56918,52327
1967,52434,48477
1968,49534,46052
1969,45028,42096
1970,38964,36629
1971,32911,31031
1972,27549,26052
1973,22671,21503
1974,19773,18809
1975,18137,17304
1976,17349,16601
1977,17015,16329
1978,17034,16394
1979,17285,16684
1980,15666,15165
1981,14294,13857
1982,12637,12269
1983,11470,11152
1984,10236,9966
1985,9015,8790
1986,7905,7719
1987,7546,7379
1988,7268,7117
1989,6573,6446
1990,5345,5249
1991,4395,4319
1992,3781,3719
1993,3224,3173
1994,2564,2525
1995,2237,2205
1996,1864,1839
1997,1546,1526
1998,1363,1347
1999,1112,1099
2000,1087,1075
2001,908,899
2002,830,822
2003,811,803
2004,709,703
2005,619,614
2006,608,603
2007,525,521
2008,508,504
2009,420,417
2010,396,393
2011,396,394
2012,397,395
2013,353,351
2014,378,376
2015,373,371
2016,343,341
2017,308,307
2018,306,305
2019,276,275
2020,235,234
