YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,5,0
1926,5,1
1927,8,1
1928,0,0
1929,7,1
1930,13,2
1931,6,1
1932,6,2
1933,8,2
1934,6,2
1935,9,3
1936,14,6
1937,17,7
1938,20,9
1939,28,14
1940,35,19
1941,40,22
1942,53,31
1943,51,31
1944,55,35
1945,53,35
1946,88,60
1947,105,74
1948,136,99
1949,178,134
1950,187,145
1951,531,418
1952,972,776
1953,1792,1450
1954,3441,2823
1955,4978,4141
1956,7145,6024
1957,8964,7659
1958,13034,11283
1959,15027,13178
1960,18683,16595
1961,21873,19542
1962,22394,20124
1963,23902,21603
1964,18622,16927
1965,15698,14351
1966,14673,13490
1967,13565,12541
1968,13126,12203
1969,14018,13105
1970,13447,12641
1971,11832,11156
1972,9433,8920
1973,8473,8036
1974,7960,7572
1975,6649,6344
1976,5849,5597
1977,5072,4867
1978,4632,4458
1979,4432,4278
1980,4085,3954
1981,3478,3372
1982,2979,2892
1983,2519,2449
1984,2079,2024
1985,1792,1747
1986,1466,1431
1987,1170,1144
1988,1090,1067
1989,986,967
1990,852,837
1991,736,723
1992,642,631
1993,556,547
1994,525,517
1995,395,389
1996,345,340
1997,304,300
1998,308,304
1999,284,281
2000,255,252
2001,233,231
2002,183,181
2003,206,204
2004,189,187
2005,224,222
2006,135,134
2007,179,178
2008,142,141
2009,135,134
2010,111,110
2011,117,116
2012,101,100
2013,114,113
2014,128,127
2015,134,133
2016,142,141
2017,129,128
2018,140,139
2019,126,125
2020,120,120
